account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635548.84817646,49971488.46954216,50065669.92840696,55601053.536936335,31296474.46954216,1773488.4695421606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458689.384690255,22063787.83316754,22098505.819575794,23800534.889770392,11250355.833167542,1657787.8331675418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,111414553.50211559,125075576.1152112,127227768.66889827,146487098.4429831,83137278.55521122,14115683.721303537,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,26794879.998607017,29630110.109661162,30202754.30217389,30681154.393306524,3626666.9096611626,-171987.41533106565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016413.96475871,83810833.83814624,83924692.23447643,91946786.1261732,65135819.83814624,35612833.83814624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26906648.605809256,28900188.020610005,28917729.32736333,30964203.65665027,18086756.020610005,8494188.020610005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1567.27001953125,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,110959892.39390767,41938297.559999995,69021594.83390766,112126305.37507714,174192545.35839722,190168070.55070117,285203648.2933654,132254247.79839721,63232652.96448955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.979999542236328,1388.199951171875,시장 환율,avg_fx_rate 사용자 입력,29802097.524992228,26003443.2,3798654.3249922283,15100264.889045652,29177014.337900847,29669759.5691521,31293904.340325143,3173571.137900848,-625083.1870913804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978159.455030926,85418427.95881253,86840501.95602432,108660779.01576918,66743413.958812535,37220427.958812535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23791029.06392175,28378387.502428874,28691099.564908586,33959431.58566841,17564955.502428874,7972387.502428874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
