account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,38787528.649627835,44851629.77503504,45013930.62892114,51456369.6872991,26176615.77503504,1090629.7750350386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,18877792.700343862,20796783.952380504,20852688.555023164,22887993.1189313,9983351.952380504,1967783.9523805045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,111114388.9327081,127013053.07299942,129779999.3076168,152632877.0909912,85074755.51299942,11127206.693427116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,27189419.18153751,30059331.114100203,30650123.5641442,31123167.072303765,4055887.9141002037,-171055.46562243998,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,61745999.067628436,75073292.76358427,75669964.74725603,90383393.24539815,56398278.76358427,31312292.76358427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,24311968.68148559,27426790.971512288,27506877.60569936,30805257.293444153,16613358.971512288,8597790.971512288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115885846.3795723,41938297.559999995,73947548.8195723,116102688.91018297,180872492.92030674,197458017.39366895,296376136.3834165,138934195.36030674,64986646.54073444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30230386.579722643,26003443.2,4226943.379722644,15320734.015400581,29605164.230080396,30123488.817407582,31743268.655171722,3601721.0300803967,-625222.349642247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1509000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43761000.0,18675014.0,25085986.0,60918719.45003871,80019524.61479479,81762748.78602746,104941680.62324144,61344510.61479479,36258524.61479479,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,28473976.7415589,30320965.441148385,30365621.216551233,32307998.65496562,19507533.441148385,11491965.441148385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
