account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43844373.46081822,49525529.49152942,49569334.81496689,55327602.069326036,30850515.49152942,486529.49152942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19779237.974300165,21738954.598452695,21811768.870913308,23966732.428968657,10925522.598452695,1142954.5984526947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111486034.3441645,41938297.559999995,69547736.78416452,111085020.58451764,126514513.8524117,128634830.98407935,149513032.0156139,84576216.29241171,15028479.508247197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3599853515625,시장 환율,avg_fx_rate 사용자 입력,30137595.439568758,26003443.2,4134152.2395687588,26613960.56176475,29956466.859256413,30449445.681925453,30939473.81697374,3953023.6592564136,-181128.58031234518,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62202417.91003786,78554617.97968288,79569408.61273174,98318902.43079041,59879603.97968288,29515617.979682878,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23786365.751413707,27820676.74664108,27982192.49854138,32305821.560053427,17007244.74664108,7224676.746641081,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111486034.3441645,41938297.559999995,69547736.78416452,107654793.58627024,173287258.76711276,190334663.76703888,290464300.40106666,131348961.20711276,61801224.422948256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3599853515625,시장 환율,avg_fx_rate 사용자 입력,30137595.439568758,26003443.2,4134152.2395687588,15067983.832200998,29530012.229320444,29937862.970760785,31698411.55042572,3526569.029320445,-607583.2102483138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70358851.57777703,87100753.89529535,88125720.87326121,107139625.69959256,68425739.89529535,38061753.89529535,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24365290.917117085,29559901.463310663,29887826.96654499,35802092.946674414,18746469.463310663,8963901.463310663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111486034.3441645,41938297.559999995,69547736.78416452,270490895.3018024,339204453.0127111,344596073.6845468,426793025.2574848,297266155.4527111,227718418.66854662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.3599853515625,시장 환율,avg_fx_rate 사용자 입력,30137595.439568758,26003443.2,4134152.2395687588,7729603.979250176,28818020.56449649,27605086.57250443,35383127.13097405,2814577.364496492,-1319574.875072267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40840933.80443934,47541018.34971583,47802742.66784148,55035513.67881758,28866004.34971583,-1497981.650284171,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16834954.584441576,19123916.680011407,19209699.113082044,21624814.771307793,8310484.680011407,-1472083.3199885935,현재 수량 그대로 보유,forecasted,True,latest_market_price,
