account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874803.195541464,44097148.76696649,44200296.832613334,49670223.84786138,25422134.766966492,597148.7669664919,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18984885.27176952,20805782.996766943,20854736.767458007,22773854.836493824,9992350.996766943,1995782.9967669435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.52001953125,시장 환율,avg_fx_rate 사용자 입력,110938752.46986562,41938297.559999995,69000454.90986562,111294566.00337742,125987362.8615213,128433486.37616526,149364323.10014617,84049065.3015213,15048610.391655684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.52001953125,시장 환율,avg_fx_rate 사용자 입력,29989650.812996864,26003443.2,3986207.612996865,26974754.095194597,29820753.226762943,30405451.20901797,30877444.37766902,3817310.0267629437,-168897.58623392135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63497845.03297643,77160617.1507222,77760117.0724449,92846933.99980865,58485603.150722206,33660617.150722206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24502502.33257278,27557329.761670895,27632683.047201123,30861314.75038086,16743897.761670895,8747329.761670895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.52001953125,시장 환율,avg_fx_rate 사용자 입력,110938752.46986562,41938297.559999995,69000454.90986562,107163425.92848314,172098825.43974704,190107573.4164852,291952172.4616318,130160527.87974703,61160072.969881415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.52001953125,시장 환율,avg_fx_rate 사용자 입력,29989650.812996864,26003443.2,3986207.612996865,15205010.492911324,29379491.948437512,29889103.867920086,31499788.278564394,3376048.7484375127,-610158.8645593524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
