account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48589500.0,18675014.0,29914486.0,43360363.54485805,49225614.504400246,49280639.01949198,55239824.721207485,30550600.504400246,636114.5044002458,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,19425914.770732984,21661204.357294194,21755560.576706633,24234431.54568459,10847772.357294194,1255204.3572941944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,111141977.05292857,126581929.41780385,128701675.40085681,149589691.62498528,84643631.85780385,15038288.51153104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,26627606.300821636,29971826.396927595,30465243.51000893,30955337.370437868,3968383.196927596,-181341.6053724289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48589500.0,18675014.0,29914486.0,60436748.067125306,77702670.44776663,78897123.98528644,98906545.41700445,59027656.44776663,29113170.44776663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23531467.905718163,27860635.400183633,28050686.62717405,32713708.826143235,17047203.400183633,7454635.400183633,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,107708647.2319546,173373944.6481997,190433188.55256024,290609603.3736205,131435647.0881997,61830303.74192689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,15075521.498062821,29544784.435579687,29953280.8972583,31714268.485054698,3541341.235579688,-608383.5667203367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48589500.0,18675014.0,29914486.0,70204506.10177475,86637336.3477394,87633169.78422551,106306172.88784955,67962322.3477394,38047836.3477394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24729565.228351418,30166946.36347818,30523558.896591414,36744091.72041982,19353514.36347818,9760946.36347818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,270618099.984949,339363971.8568455,344770968.45249563,426993734.68057454,297425674.2968455,227820330.95057267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,7733239.006684028,28831572.914089363,27619011.831005745,35412421.533614084,2828129.714089364,-1321595.088210661,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1675500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48589500.0,18675014.0,29914486.0,40516397.36070032,47091432.00908203,47344334.65576336,54435948.38512668,28416418.009082027,-1498067.9909179732,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16545969.758401757,18794539.68062613,18879394.63442825,21242079.39579542,7981107.680626132,-1611460.3193738684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,99343575.3500156,120863837.17229357,125198716.48975788,156024199.36600196,78925539.61229357,9320196.26602076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,25818949.840434078,29958158.67774707,30315482.717083644,30962046.739615154,3954715.4777470715,-195009.32455295324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
