account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38953440.733381905,44289166.261242576,44398682.04844898,49996074.339071944,25614152.261242576,789166.261242576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18985015.583337493,20722583.398147076,20766731.425352294,22593122.400004797,9909151.398147076,1912583.3981470764,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,115896625.70602387,41938297.559999995,73958328.14602387,111124412.46477644,127024510.80968684,129791871.40910324,152646645.9696477,85086213.24968684,11127885.103662968,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,30233198.512464046,26003443.2,4229755.312464047,27191871.915316664,30062042.740130544,30652920.094741058,31125974.6660476,4058599.5401305445,-171155.77233350277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61616249.7430457,74929988.44062829,75517643.42586362,90226699.38803759,56254974.44062829,31429988.44062829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24518857.350008477,27590907.86421699,27667247.25981261,30915321.726635326,16777475.86421699,8780907.86421699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,115896625.70602387,41938297.559999995,73958328.14602387,116113488.40662509,180893189.367007,197477082.51229486,296403704.3326211,138954891.80700698,64996563.660983115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,30233198.512464046,26003443.2,4229755.312464047,15322159.100504493,29607970.084086135,30126371.455552198,31746221.31130846,3604526.884086136,-625228.4283779114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
