account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1528000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44312000.0,18675014.0,25636986.0,39323208.79814385,45464792.64840515,45634851.484607756,52155709.43046728,26789778.64840515,1152792.6484051496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,250750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19057000.0,10813432.0,8243568.0,18849842.44060078,20883451.52610987,20950379.70619405,23125075.349082127,10070019.52610987,1826451.5261098705,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1407.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116709184.49180648,41938297.559999995,74770886.93180647,112203925.98072553,127967348.02450708,130716169.21550316,153491729.75042182,86029050.46450707,11258163.532700598,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1407.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30445165.43491721,26003443.2,4441722.234917212,27379004.72067405,30271225.805836707,30866270.915275995,31340181.72677811,4267782.605836708,-173939.62908050418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1528000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44312000.0,18675014.0,25636986.0,63303381.98666875,75799126.28925735,76314546.1673409,89981718.43830526,57124112.28925735,31487126.289257348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,250750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19057000.0,10813432.0,8243568.0,24473471.563349675,27659749.396151096,27743690.073991075,31125986.933801033,16846317.396151096,8602749.396151096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1407.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116709184.49180648,41938297.559999995,74770886.93180647,116969778.50898847,182231744.39415702,198842195.79918376,298309457.02905774,140293446.83415702,65522559.902350545,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1407.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30445165.43491721,26003443.2,4441722.234917212,15425908.244411306,29810297.687555615,30336484.230033137,31961934.810904976,3806854.4875556156,-634867.7473615967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1528000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44312000.0,18675014.0,25636986.0,60482750.26464872,81040236.52256405,83056783.27134892,108265935.83304982,62365222.52256405,36728236.52256405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,250750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19057000.0,10813432.0,8243568.0,28331525.299197026,30160992.51653661,30208008.43217777,32138462.43538203,19347560.51653661,11103992.516536608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1407.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116709184.49180648,41938297.559999995,74770886.93180647,269975601.94471407,363667557.3374922,375568625.651242,492601676.71040887,321729259.7774922,246958372.84568575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1407.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30445165.43491721,26003443.2,4441722.234917212,7791393.545903676,29065022.03443201,28015809.388594158,36204414.46906787,3061578.8344320096,-1380143.4004852027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
