account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43815312.82214806,49532057.576472335,49577559.98685163,55374916.67606996,30857043.576472335,493057.57647233456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19803424.173899114,21757351.375688512,21829660.030803114,23977680.028568503,10943919.375688512,1161351.3756885119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,111245239.11230537,126699536.74366009,128822860.1590494,149728675.47274768,84761239.18366009,15051875.849857017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30181287.32971406,26003443.2,4177844.1297140606,26652346.021454718,29999673.233911224,30493884.101872444,30984097.98789614,3996230.0339112245,-181614.09580283612,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62113964.89818682,78574563.7695423,79606184.15621589,98502465.4273564,59899549.76954231,29535563.769542307,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23955058.771374438,27945012.32069847,28101135.968445923,32369589.692448672,17131580.32069847,7349012.32069847,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,107805917.51941971,173530516.41721076,190611150.6301658,290872049.1510649,131592218.85721076,61882855.52340768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30181287.32971406,26003443.2,4177844.1297140606,15089136.006716387,29571943.19477819,29981129.62866233,31742909.23110032,3568499.99477819,-609344.1349358708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70604448.4288497,87128174.34585664,88120665.51649956,106844377.26146913,68453160.34585664,38089174.34585664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24732018.081378583,30043584.639957152,30381470.77697905,36434603.50339511,19230152.639957152,9447584.639957152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,270864985.5592432,339698690.61929977,345108711.91667444,427383282.14030653,297760393.05929977,228051029.7254967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30181287.32971406,26003443.2,4177844.1297140606,7740294.060109595,28857876.03068465,27645913.69450255,35458272.22761719,2854432.8306846507,-1323411.29902941,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41014690.097236186,47716451.69899079,47976935.67550587,55208681.77938331,29041437.698990792,-1322548.301009208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16799509.739794686,19099015.2012596,19185886.97441698,21613411.848044362,8285583.201259602,-1496984.7987403981,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,99436218.17021726,120976548.70594421,125316683.31869873,156169699.6844478,79038251.14594421,9328887.812141135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30181287.32971406,26003443.2,4177844.1297140606,25843027.294053357,29986096.14927633,30344021.763525542,30990920.38664333,3982652.949276332,-195191.18043772876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51293487.99301509,64954379.46830727,65900598.63438823,81698946.37862162,46279365.46830727,15915379.468307272,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17974524.800470807,20695145.986393057,20787171.258461136,23739452.443498988,9881713.986393057,99145.98639305681,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,140182198.13560933,195239446.55719483,205613614.51187354,284803042.5761628,153301148.99719483,83591785.66339175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30181287.32971406,26003443.2,4177844.1297140606,14930817.43699431,29559174.752739996,30279011.96963288,32106058.816846598,3555731.5527399965,-622112.5769740641,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53001683.21680728,80272469.12368125,84717106.38174084,121927001.92489366,61597455.12368125,31233469.123681247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18261033.542932045,21107503.68212089,21257640.879123975,24507270.55050124,10294071.68212089,511503.6821208894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,232393709.33117986,306637619.1255621,315592889.58308166,412291553.1563864,264699321.56556207,194989958.231759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30181287.32971406,26003443.2,4177844.1297140606,7714899.059088304,28818909.96790026,27798146.600902077,36169219.54519108,2815466.767900262,-1362377.3618137985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41726167.48286312,50604022.008251,50879400.13618059,60640338.98625444,31929008.008250996,1565022.0082509965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18008630.13104372,20235808.884902142,20314147.92169076,22746461.485374298,9422376.884902142,-360191.115097858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1395.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111647660.89380307,41938297.559999995,69709363.33380309,100121619.99827634,120993023.00737461,125290804.45535389,156450166.2937287,79054725.44737461,9345362.11357154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
