account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635545.606195144,49971487.784282245,50065666.2901021,55601047.06866445,31296473.784282245,1773487.7842822447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20451596.179987762,22063787.463503316,22098874.35598801,23808833.636149622,11250355.463503316,1657787.463503316,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111005960.12565865,41938297.559999995,69067662.56565866,111361989.21408659,126063687.0956501,128512319.35522155,149454809.29898277,84125389.5356501,15057726.96999146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.3599853515625,시장 환율,avg_fx_rate 사용자 입력,30007818.802850008,26003443.2,4004375.6028500088,26991095.63453924,29838818.896997496,30424073.79619088,30896150.20054247,3835375.696997497,-168999.90585251153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76045479.3817858,83842887.87196895,83956787.19937322,91981943.18294258,65167873.871968955,35644887.871968955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27125185.41381365,28900189.73294981,28911210.98472508,30723398.416217577,18086757.73294981,8494189.732949808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.3599853515625,시장 환율,avg_fx_rate 사용자 입력,111005960.12565865,41938297.559999995,69067662.56565866,107227513.18510027,172201746.20300096,190225372.01017636,292126769.4720798,130263448.64300096,61195786.07734232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.3599853515625,시장 환율,avg_fx_rate 사용자 입력,30007818.802850008,26003443.2,4004375.6028500088,15214103.589748075,29397061.85182076,29907495.744715743,31518626.188955028,3393618.65182076,-610756.9510292485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
