account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43258962.8457736,48923205.674915284,48969014.15621743,54714650.78051455,30248191.674915284,-115794.32508471608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19862288.571659796,21725004.6797288,21790756.202820875,23832133.14433167,10911572.679728799,1129004.6797287986,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,116286830.5820725,133323658.00688842,135721848.87048227,158853021.69764754,91385360.44688842,19001126.93034914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,28458095.412005384,32043219.838120513,32675495.317673676,33196542.532268047,6039776.638120513,-163781.7459569648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61672209.2180354,77896927.03754435,78904693.45066386,97510010.88520862,59221913.037544355,28857927.037544355,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23761295.905140504,27998793.190768406,28179479.931459747,32744153.380873583,17185361.190768406,7402793.190768406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,120974196.11353444,177092219.7970601,188435287.4275174,268388362.11599755,135153922.2370601,62769688.720520824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.890000343322754,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,32207001.584077477,26003443.2,6203558.384077478,16631529.864774065,31647001.775472783,32339221.578519054,35112009.049138226,5643558.575472783,-559999.8086046949,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71065256.75929777,87391702.26692894,88351623.75348909,106805777.4115149,68716688.26692894,38352702.26692894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,26218792.918382835,32071248.994692028,32458676.623702783,39161774.9453894,21257816.994692028,11475248.994692028,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1607.68994140625,1394.31005859375,시장 환율,avg_fx_rate 사용자 입력,114322531.07653928,41938297.559999995,72384233.51653928,278352984.79215336,361189383.1467212,368991688.9797079,470263978.95998776,319251085.5867212,246866852.0701819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
