account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43782831.492514774,49525530.19317881,49572317.23983182,55398283.18012761,30850516.19317881,486530.1931788102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19745837.890868396,21724710.695052624,21799028.84539912,23976633.964167614,10911278.695052624,1128710.6950526237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,111583647.0911483,41938297.559999995,69645349.53114831,111181839.17725301,126627329.227502,128748453.54948604,149643343.38684273,84689031.66750202,15043682.136353701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,26637156.544401705,29982576.076767247,30476299.048907973,30966439.795817416,3979132.876767248,-181406.64525933936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62195403.844246164,78560000.6191361,79576650.37537766,98342795.3965939,59884986.619136095,29521000.619136095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23785903.76016622,27826128.90244623,27988191.257297266,32318818.456093505,17012696.90244623,7230128.902446229,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,111583647.0911483,41938297.559999995,69645349.53114831,107747136.12130506,173435898.54645497,190503538.74023563,290713450.568399,131497600.98645496,61852251.455306664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,15080908.624294108,29555819.031968266,29964291.341074083,31725601.34459683,3552375.8319682665,-608163.6900583208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346940.82043342,87085968.4558512,88110780.96532515,107121456.48632582,68410954.4558512,38046968.4558512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24904394.650258183,29723713.17809923,29998924.666365515,35421454.09595827,18910281.17809923,9127713.17809923,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,111583647.0911483,41938297.559999995,69645349.53114831,270713256.11794513,339508402.85496974,344901119.2758301,427143876.4213081,297570105.29496974,227924755.76382142,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30163982.722026587,26003443.2,4160539.5220265873,7735958.208095358,28841710.820559226,27629378.725916054,35436307.93934902,2838267.6205592267,-1322271.9014673606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
