account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,43842331.56028321,50069385.860054575,50157191.20106327,56481094.16828101,31394371.860054575,1523385.860054575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,19667285.935741164,21880701.017804876,21974989.086723596,24400742.857853726,11067269.017804876,1588701.017804876,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,113780917.81037608,129557561.59358904,131793032.0182209,153052132.24124742,87619264.03358904,16425932.014513746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,28076020.621414967,32327705.586713523,32868190.980023853,33511177.774708502,6324262.386713523,-156434.5750606954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1674000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48546000.0,18675014.0,29870986.0,65002445.07602312,82264040.433414,83440366.24792063,103195149.12945327,63589026.433414,33718040.433414,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,267000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20292000.0,10813432.0,9478568.0,22522772.991388906,26547168.79435043,26747266.731797073,31234373.292934548,15733736.79435043,6255168.79435043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,113131629.57907529,41938297.559999995,71193332.0190753,114973944.36120343,170778676.6053732,182988737.9757908,264109541.90498742,128840379.0453732,57647047.02629791,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32484140.161774218,26003443.2,6480696.961774219,16616538.309479097,31944683.796428308,32703864.226547487,35859869.02827784,5941240.596428309,-539456.3653459102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
