account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43474276.48132882,48929739.2244703,48965632.287440695,54482087.75676894,30254725.224470302,-109260.77552969754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19874361.484657418,21725157.742700852,21790063.6821495,23817524.47236936,10911725.742700852,1129157.7427008525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,117209398.46189903,134106689.77005388,136455688.33171934,159354306.25399774,92168392.21005389,19030467.02866885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,28614185.414734162,32218973.914405644,32867588.881274257,33378622.47610933,6215530.714405645,-162509.50246548653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61546122.22429457,77754988.80738278,78763079.97978127,97353152.44864236,59079974.80738278,28715988.807382777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23658433.500769973,27937289.411008514,28122954.176986568,32738962.323278908,17123857.411008514,7341289.411008514,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1620.1829833984375,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,115076222.74138503,41938297.559999995,73137925.18138504,123000737.78836869,178079142.84727842,188756934.42768177,266309118.43473163,136140845.2872784,63002920.10589339,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.975000381469727,1392.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32381483.41687113,26003443.2,6378040.216871131,16726068.178591356,31828357.587254785,32552826.29088426,35316278.496018715,5824914.387254786,-553125.8296163455,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
