account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43764173.86964863,49525529.877725475,49573244.20962866,55419768.6294784,30850515.877725475,486529.87772547454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19786142.961135115,21754248.355549462,21827642.77395212,23992360.08266121,10940816.355549462,1158248.3555494621,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,111091395.04630367,126521773.7145397,128642311.27282217,149521611.6162125,84583476.1545397,15029341.896963716,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,26615487.76744634,29958185.870084643,30451213.575701647,30941249.236310106,3954742.670084644,-181138.97412788868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62190966.098463185,78560002.21706039,79577328.63073468,98349475.21728514,59884988.21706039,29521002.217060387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23775394.844077855,27832002.27747056,27995646.002634235,32345774.66316703,17018570.27747056,7236002.277470559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,111492431.81757599,41938297.559999995,69554134.25757599,107660971.20917735,173297202.61915693,190345953.40156415,290480968.2971823,131358905.05915692,61804770.801580936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.43994140625,시장 환율,avg_fx_rate 사용자 입력,30139324.844212532,26003443.2,4135881.644212533,15068848.487819059,29531706.768633723,29939629.944192424,31700230.520364627,3528263.568633724,-607618.0755788088,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
