account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43898016.082859665,49725451.908950076,49775491.963561654,55692840.40388065,31050437.908950076,686451.9089500755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19822196.208707605,21757095.207582377,21827998.295591414,23953677.133928504,10943663.207582377,1161095.207582377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.530029296875,시장 환율,avg_fx_rate 사용자 입력,111579652.33294174,41938297.559999995,69641354.77294174,111177858.80399893,126622795.89689493,128743782.56672153,149637986.06980178,84684498.33689493,15043143.563953191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.530029296875,시장 환율,avg_fx_rate 사용자 입력,30162902.83424139,26003443.2,4159459.634241391,26636202.91900516,29981502.683443412,30475195.110279076,30965331.179611303,3978059.483443413,-181400.15079797804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,64501989.68098184,81214633.39140318,82233376.15107517,101355233.96473737,62539619.39140318,32175633.391403183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24140926.535118684,28186087.655506253,28345575.971086193,32675631.31451189,17372655.655506253,7590087.655506253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.530029296875,시장 환율,avg_fx_rate 사용자 입력,111579652.33294174,41938297.559999995,69641354.77294174,107743278.71237935,173429689.44236946,190496488.91905323,290703042.86106294,131491391.88236946,61850037.10942772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.530029296875,시장 환율,avg_fx_rate 사용자 입력,30162902.83424139,26003443.2,4159459.634241391,15080368.719164103,29554760.91679003,29963187.96219386,31724465.549974293,3551317.7167900316,-608141.9174513593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
