account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44063409.1456348,49290737.22885457,49381592.29018268,54801343.63372175,30615723.228854567,1092737.2288545668,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433840.810244404,22034588.829486147,22069148.646898918,23766448.912834663,11221156.829486147,1628588.8294861466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1585.300048828125,1387.9200439453125,시장 환율,avg_fx_rate 사용자 입력,112213755.3852379,41938297.559999995,70275457.8252379,112594174.52392055,126066796.89271691,128155222.94437358,147105274.07228455,84128499.33271691,13853041.507479012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.171799659729004,1387.9200439453125,시장 환율,avg_fx_rate 사용자 입력,30273124.615775317,26003443.2,4269681.415775318,27231902.844068326,30109637.425672844,30707193.659333803,31186174.669121683,4106194.225672845,-163487.1901024729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73896368.09613982,81830240.91001862,81957189.28079592,90147089.18675166,63155226.91001862,33632240.91001862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131958.93258625,28867082.849289395,28877084.702369224,30646890.544185676,18053650.849289395,8461082.849289395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1585.300048828125,1387.9200439453125,시장 환율,avg_fx_rate 사용자 입력,112213755.3852379,41938297.559999995,70275457.8252379,118500624.74672855,179384654.21951228,194040575.57923532,285376639.59640414,137446356.65951228,67170898.83427438,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.171799659729004,1387.9200439453125,시장 환율,avg_fx_rate 사용자 입력,30273124.615775317,26003443.2,4269681.415775318,15361730.352732638,29675526.40534824,30206801.574795756,31821241.32298375,3672083.205348242,-597598.2104270756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
