account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1669000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48401000.0,18675014.0,29725986.0,43095929.239388905,49941367.47386411,50049853.44006226,57101494.97099616,31266353.47386411,1540367.4738641083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,264250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20083000.0,10813432.0,9269568.0,19024367.2845862,21438117.786892362,21552680.239527296,24250504.029693928,10624685.786892362,1355117.786892362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,111472428.72513825,41938297.559999995,69534131.16513824,111133624.30299091,126494918.72032154,128607929.24862945,149402731.10231784,84556621.16032153,15022489.995183289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,30133917.48434925,26003443.2,4130474.2843492515,26610858.50047695,29952975.203215685,30445852.775439173,30935867.58393038,3949532.0032156855,-180942.28113356605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1669000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48401000.0,18675014.0,29725986.0,61220816.81772383,77264608.95264098,78254897.76331078,96604928.7897748,58589594.95264098,28863608.95264098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,264250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20083000.0,10813432.0,9269568.0,23024367.512588274,27325002.880976208,27519117.068222947,32165949.43036632,16511570.880976208,7242002.880976208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,111472428.72513825,41938297.559999995,69534131.16513824,107437316.11122699,173269024.86800355,190455401.7004884,291021481.80922526,131330727.30800354,61796596.1428653,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,30133917.48434925,26003443.2,4130474.2843492515,15066248.724646857,29526611.79115542,29934311.31283399,31694761.416874483,3523168.591155421,-607305.6931938305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1669000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48401000.0,18675014.0,29725986.0,71169010.43735315,86760200.81928182,87645262.27508217,105223411.65965623,68085186.81928182,38359200.81928182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,264250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20083000.0,10813432.0,9269568.0,24702950.802887198,29897034.333968177,30222745.54142171,36140522.1424659,19083602.333968177,9814034.333968177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,111472428.72513825,41938297.559999995,69534131.16513824,270412953.6432101,338983191.6563877,344359110.29029256,426384445.88215065,297044894.0963877,227510762.93124944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.18994140625,시장 환율,avg_fx_rate 사용자 입력,30133917.48434925,26003443.2,4130474.2843492515,7728660.667851719,28814503.648577847,27601495.02241557,35378809.01749432,2811060.4485778473,-1319413.8357714042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1669000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48401000.0,18675014.0,29725986.0,40225689.839650616,47286842.43792659,47584261.35660345,55256938.81075554,28611828.43792659,-1114157.5620734096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
