account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43868733.97702161,49535963.880742505,49579057.77125134,55321926.45024494,30860949.880742505,496963.8807425052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19816734.913174573,21756176.160302542,21827413.72786121,23958436.221880194,10942744.160302542,1160176.1603025422,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,111194597.78198674,126641860.27010803,128763425.84958306,149660515.61823803,84703562.71010804,15045408.465001777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,26640213.275196005,29986016.70915733,30479837.596861035,30969993.330893733,3982573.50915733,-181427.4624692388,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62206364.47729966,78573894.09565756,79590703.71535295,98360181.19260338,59898880.09565756,29534894.095657557,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23768569.83315765,27822675.30377132,27986149.329505775,32333455.925413594,17009243.30377132,7226675.303771321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,107759017.79794681,173455023.96675643,190525282.612628,290745508.6196791,131516726.40675643,61858572.16165018,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,15082571.65206624,29559078.261839807,29967693.84265979,31729099.844417904,3555635.061839808,-608365.9097867608,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70384597.41633059,87131542.6408115,88156755.36152153,107176230.73698206,68456528.6408115,38092542.6408115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24347931.606660325,29541792.32976439,29869872.601501293,35783711.651667714,18728360.32976439,8945792.329764389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,270742205.03804255,339544708.43441415,344940857.1026613,427189553.3642327,297606410.87441415,227948256.6293079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,7736785.458445988,28844795.030006487,27632543.077377513,35440572.87796439,2841351.8300064877,-1322649.141620081,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40963870.92002404,47816001.05898163,48090223.90502094,55501347.54065764,29140987.058981627,-1222998.9410183728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16890849.94063369,19115226.964825086,19195443.616933126,21536595.992500976,8301794.964825086,-1480773.0351749137,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,99390610.0663377,120921060.7650118,125258607.90860005,156098069.8093669,78982763.20501181,9324608.95990555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,25831173.95233262,29972342.518926293,30329971.914777655,30976705.876655657,3968899.3189262934,-195101.65270027518,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51264036.37096022,64903454.890009806,65847120.58091606,81618219.23994756,46228440.890009806,15864454.890009806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17950187.543878824,20751567.79057098,20850373.997194767,23898866.96922656,9938135.790570982,155567.7905709818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,140120514.7586313,195157106.53176633,205523612.11743915,284682930.1184532,153218808.97176632,83560654.72666007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,14924520.53383714,29546708.505556323,30265820.56157561,32092518.450153265,3543265.3055563234,-620735.6660702452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52176820.06165459,80266332.42933014,85060036.77095354,123849164.58385716,61591318.42933014,31227332.42933014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18059875.5894117,21149374.721928474,21327524.728790823,24888695.91323787,10335942.721928474,553374.7219284736,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,232273777.9272687,306507418.74691975,315447520.033399,412077129.120799,264569121.18691975,194910966.9418135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,7711623.2614821745,28806673.266478628,27785405.5489817,36153861.85328945,2803230.0664786287,-1360770.90514794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41620479.18884282,50490454.27959436,50766470.34609458,60520676.54523515,31815440.27959436,1451454.2795943618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18052537.183319636,20288668.491968855,20367475.143593214,22809863.699734572,9475236.491968855,-307331.50803114474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,100075972.47045565,120937859.77306086,125232976.33452915,156378837.4107305,78999562.21306086,9341407.967954606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,26747585.458388053,29981607.25103379,30512023.27480929,31011365.948856182,3978164.051033791,-185836.92059277743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,49843744.14317553,68129813.80534287,69702479.33291411,91103967.00871086,49454799.80534287,19090813.805342868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15739902.166449243,20133256.401353672,20499120.924304236,25666895.046565533,9319824.401353672,-462743.59864632785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,140332427.91116896,195151965.413035,205943003.55186513,286426238.6268821,153213667.853035,83555513.60792875,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,15427118.59427385,29555324.444086444,30182368.684849415,31556929.150751274,3551881.2440864444,-612119.7275401242,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54888146.61519991,84583148.62904842,90156671.32433198,131618532.83148123,65908134.62904842,35544148.62904842,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17168216.138261516,21124335.61338686,21426304.013065062,26082468.808349285,10310903.613386858,528335.6133868583,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,233184225.4214049,306261413.49632126,315960648.64846796,412328894.56452996,264323115.93632126,194664961.691215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,7775625.922232753,28829906.270969994,27852511.604530048,36050324.875878006,2826463.070969995,-1337537.9006565735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40797605.48812948,49820780.642009795,50143329.33381658,59818508.591921024,31145766.642009795,781780.6420097947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18022726.77810309,20474729.515456423,20566682.535931855,23183613.567291476,9661297.515456423,-121270.48454357684,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,99660221.52192606,120938778.20582145,125347761.60186729,157079208.01823485,79000480.64582145,9342326.400715202,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,24745025.82517902,29974841.38033238,30314364.867173035,31008372.72354904,3971398.1803323813,-192602.7912941873,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,59093301.664978765,86860095.71356365,90388754.94832456,125456732.46363033,68185081.71356365,37821095.71356365,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17054458.24524853,19762509.10111699,19890800.885530505,22921449.78838416,8949077.101116989,-833490.8988830112,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,139599645.1592615,195008758.60843834,205450855.79838032,284205647.41850686,153070461.04843834,83412306.80333209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,15211131.909118386,29552335.264034886,30312311.97845067,31713509.01307918,3548892.0640348867,-615108.9075916819,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,57285706.1035808,74949744.69468474,76910992.46013086,99174455.70885675,56274730.694684744,25910744.694684744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17784000.974441074,20485173.77237464,20635520.858836375,23649674.881828915,9671741.772374641,-110826.22762535885,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,231782157.58504075,306901885.3495151,315188673.30676377,410238194.375368,264963587.78951508,195305433.54440883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,7845496.710135939,28805546.153070595,27571633.36503322,35450671.80131319,2802102.953070596,-1361898.0185559727,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42170645.80325935,50374796.28725655,50700926.981113784,59721046.49435207,31699782.287256546,1335796.2872565463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17989481.031617876,20818736.474994294,20961465.937615294,24114445.46383208,10005304.474994294,222736.47499429435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,99720504.79153408,120990021.88418838,124988823.85235095,155721487.15898857,79051724.32418838,9393570.079082131,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,27377158.82975683,29987946.617152162,30421595.471891265,30985274.20814674,3984503.4171521626,-179497.55447440594,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,42627024.79579966,65060393.92381413,67901860.05098565,96522083.75374983,46385379.92381413,16021393.923814133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16093435.304666463,19549413.37409567,19738485.566784758,23595961.367565844,8735981.37409567,-1046586.6259043291,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,139287859.07670295,195015337.49751318,205089111.71061537,283326318.0335365,153077039.93751317,83418885.69240692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,30167444.171626568,26003443.2,4164000.9716265686,15205583.754520327,29567562.816884324,30438447.662238684,31796256.835959893,3564119.6168843247,-599881.3547422439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,15,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,48056173.75933512,62773552.75998581,64202862.38557895,82245617.8850441,44098538.75998581,13734552.759985812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18277078.574962135,20534431.063092664,20642347.32947823,23175823.97876512,9720999.063092664,-61568.936907336116,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,15,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.739990234375,시장 환율,avg_fx_rate 사용자 입력,111596451.80510625,41938297.559999995,69658154.24510625,231497925.0165469,306132641.80059963,315184872.9068515,411699605.8403073,264194344.24059963,194536189.99549338,현재 수량 그대로 보유,forecasted,True,latest_market_price,
