account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43895952.45768883,49525529.51047453,49566875.385631,55268499.70172101,30850515.510474533,486529.51047453284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19751428.594295096,21737028.25654877,21811816.760108378,23997258.984209903,10923596.25654877,1141028.2565487698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,111141977.05292857,126581929.41780385,128701675.40085681,149589691.62498528,84643631.85780385,15038288.51153104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,26627606.300821636,29971826.396927595,30465243.51000893,30955337.370437868,3968383.196927596,-181341.6053724289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62142323.40445508,78552297.72877328,79576311.12543947,98404587.91207577,59877283.72877328,29513297.72877328,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23827125.881820895,27832762.539915163,27991349.47364575,32280486.667673767,17019330.539915163,7236762.539915163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,107708647.2319546,173373944.6481997,190433188.55256024,290609603.3736205,131435647.0881997,61830303.74192689,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,15075521.498062821,29544784.435579687,29953280.8972583,31714268.485054698,3541341.235579688,-608383.5667203367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70365017.54555449,87100753.7504698,88124813.96361846,107130522.40296112,68425739.7504698,38061753.750469804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24360593.851626027,29554178.575488836,29882059.96875703,35795198.55132424,18740746.575488836,8958178.575488836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,270618099.984949,339363971.8568455,344770968.45249563,426993734.68057454,297425674.2968455,227820330.95057267,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,7733239.006684028,28831572.914089363,27619011.831005745,35412421.533614084,2828129.714089364,-1321595.088210661,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40970556.25700961,47655063.11891136,47914383.149912655,55126455.86844721,28980049.118911363,-1383936.8810886368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16877495.801124677,19122751.623500306,19204714.974332917,21569681.604884915,8309319.623500306,-1473248.3764996938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,99343575.3500156,120863837.17229357,125198716.48975788,156024199.36600196,78925539.61229357,9320196.26602076,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,25818949.840434078,29958158.67774707,30315482.717083644,30962046.739615154,3954715.4777470715,-195009.32455295324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50685491.68740325,65334898.92104996,66447433.495430514,83607948.83175416,46659884.92104996,16295898.92104996,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17784298.217539486,20669776.488688376,20777039.587496527,23928666.953380577,9856344.488688376,73776.4886883758,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,140055498.2323236,195066552.78827763,205424859.90252477,284550836.00470203,153128255.22827762,83522911.88200481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,14917595.491607672,29532998.704716906,30251342.532728285,32077627.382462792,3529555.5047169067,-620169.2975831181,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,52998036.48269318,80326663.16495779,84790614.54677002,122100645.09075172,61651649.16495779,31287663.16495779,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17645589.415742908,20880152.96291934,21079491.82460133,24836629.5232749,10066720.96291934,284152.96291933954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,232125369.150587,306370137.71923995,315294518.2352216,411892564.6753436,264431840.15923995,194826496.81296712,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,7708169.317134781,28793771.100109458,27771994.158869367,36137668.96852958,2790327.9001094587,-1359396.902190566,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41514343.59176825,50486101.2749012,50772880.870853744,60655628.617403045,31811087.274901196,1447101.2749011964,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18092107.90533623,20271842.015434444,20346169.73930487,22722009.443279304,9458410.015434444,-324157.98456555605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,100028613.41940781,120880628.23053151,125172985.04944648,156304834.09943697,78942330.67053151,9336987.3242587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,26733662.50833381,29967316.732264683,30497429.244889148,30996690.409595564,3963873.5322646834,-185851.27003534138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,56540278.06468066,78197346.86076364,80157599.42333832,105716031.27359967,59522332.86076364,29158346.86076364,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15782519.658357538,20139124.204858366,20497788.626767214,25613342.95288786,9325692.204858366,-456875.7951416336,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,140266018.25805196,195059613.45617732,205842105.91875014,286290692.85578734,153121315.89617732,83515972.54990451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,15419818.003742564,29541037.899325654,30167639.53415826,31541995.434079126,3537594.6993256547,-612130.1029743701,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,54637019.27467398,85030735.64734444,90891685.51289245,133656380.52941073,66355721.64734444,35991735.64734444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17483254.258281216,21509279.961008642,21816393.875485342,26554415.212166633,10695847.961008642,913279.9610086419,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,233066163.0460646,306138145.9366505,315822055.2702917,412162935.764711,264199848.3766505,194594505.0303777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,7772496.300314654,28818245.489138197,27840367.64454779,36035814.93313969,2814802.289138198,-1334922.5131618269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,10,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40837817.880203865,49951233.97344461,50282044.72538435,60064675.971711,31276219.97344461,912233.9734446108,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17986911.0517059,20448517.855114587,20541486.792319134,23169909.182231437,9635085.855114587,-147482.14488541335,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,111543640.90627281,41938297.559999995,69605343.34627283,99614165.99386822,120882889.31446761,125289081.6701804,157006617.7132796,78944591.7544676,9339248.408194795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,10,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30153168.002300024,26003443.2,4149724.802300025,24733590.51815502,29960989.242266268,30300191.608327758,30994042.964311212,3957546.0422662683,-192178.7600337565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
