account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,39647192.341963306,45833183.48694225,46003161.62415458,52567771.13353615,27158169.486942247,1579183.4869422466,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,18824403.802767538,20762571.03587677,20822043.046973057,22884299.152587846,9949139.03587677,1762571.0358767696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.1300048828125,시장 환율,avg_fx_rate 사용자 입력,116091473.41824844,41938297.559999995,74153175.85824844,111567297.12179996,127308333.75840516,130036303.74101174,152699689.05556452,85370036.19840518,11216860.34015672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30284027.167116404,26003443.2,4280583.967116404,27237023.68978036,30112269.34253098,30704391.232217528,31177658.97055083,4108826.1425309815,-171757.82458542287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,63376129.4748828,75834735.86387515,76344479.41518916,89968399.94725522,57159721.86387515,31580735.86387515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,24226530.142157953,27608949.082589626,27710001.540106017,31326782.32463063,16795517.082589626,8608949.082589626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.1300048828125,시장 환율,avg_fx_rate 사용자 입력,116091473.41824844,41938297.559999995,74153175.85824844,116367675.07196963,181251206.45607424,197833021.83198038,296850020.33327574,139312908.89607424,65159733.03782579,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30284027.167116404,26003443.2,4280583.967116404,15347281.56913833,29656578.174742967,30177227.42095509,31798272.947367366,3653134.9747429676,-627448.9923734367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1526000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44254000.0,18675014.0,25578986.0,60597972.148683496,80929645.3754188,82905211.33654404,107800343.97036766,62254631.3754188,36675645.3754188,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,250000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19000000.0,10813432.0,8186568.0,28212146.883688767,30034856.47897657,30080038.680177845,32004049.72828907,19221424.47897657,11034856.47897657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
