account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43852533.79786512,49535964.34088925,49579825.419903435,55340492.21785188,30860950.340889253,496964.3408892527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19706847.23533465,21692097.30597002,21767019.78172581,23952363.453949947,10878665.30597002,1096097.3059700206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.739990234375,시장 환율,avg_fx_rate 사용자 입력,111516439.43535528,41938297.559999995,69578141.87535527,111115316.3090061,126549017.59409797,128670382.44345303,149553808.04105413,84610720.03409797,15032578.158742696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.739990234375,시장 환율,avg_fx_rate 사용자 입력,30145814.732173443,26003443.2,4142371.5321734436,26621218.86907282,29964636.753467534,30457847.922067445,30947911.802308254,3961193.5534675345,-181177.9787059091,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62218126.27567869,78574478.01400392,79589494.58928354,98343725.71181725,59899464.01400392,29535478.014003918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23806973.008508854,27824130.467800606,27983933.057838246,32287015.364178155,17010698.467800606,7228130.467800606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.739990234375,시장 환율,avg_fx_rate 사용자 입력,111516439.43535528,41938297.559999995,69578141.87535527,107683061.94489329,173332761.11970153,190386389.65033984,290540571.49627197,131394463.55970153,61816321.68434626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.739990234375,시장 환율,avg_fx_rate 사용자 입력,30145814.732173443,26003443.2,4142371.5321734436,15071940.434192471,29537766.319482468,29945957.22878786,31706735.026191536,3534323.119482469,-608048.4126909748,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70393836.31919944,87142970.4632234,88168328.63288364,107190318.96611759,68467956.4632234,38103970.4632234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
