account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43163765.017044514,49171868.622864455,49234152.97145094,55357596.909839496,30496854.622864455,132868.62286445498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19829032.642692983,21743263.45199866,21812683.490692586,23914217.84712882,10929831.451998658,1147263.4519986585,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,114355193.59240866,130431886.25235766,132656996.73319978,154437287.26420194,88493588.69235766,16652913.5441463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,28870995.13168984,32508136.280960396,33180179.84843655,33678192.58325088,6504693.080960397,-161879.26347963512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61569050.04672061,77778593.48895234,78786305.00339083,97376229.03843912,59103579.48895234,28739593.48895234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23637311.09493232,27851083.367433354,28030681.066739466,32569642.888432834,17037651.367433354,7255083.367433354,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,116240485.80290577,172143721.44218516,183780716.85713252,263891274.07183594,130205423.88218516,58364748.7339738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,16880642.95350644,32128762.30033108,32891485.998721704,35637888.39538136,6125319.100331079,-541253.2441089526,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71300085.7346569,87757770.49247539,88730695.48151805,107344915.96909037,69082756.49247539,38718770.49247539,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25015357.389155872,30494444.40759768,30850134.792369373,37110026.97759773,19681012.40759768,9898444.40759768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,286539147.86633134,354257616.2331867,359177497.15847063,439311617.5100318,312319318.6731867,240478643.52497536,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,8603881.539171953,31487484.239981446,30790443.463650133,43440291.54132323,5484041.039981447,-1182531.3044585846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41438809.57120856,47790526.853328794,48018267.21008214,54830808.18179057,29115512.853328794,-1248473.1466712058,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16690333.601444375,18973832.66585442,19060056.173533272,21470603.016535886,8160400.6658544205,-1622167.3341455795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,97149223.31222165,120999667.77827075,126130357.72875683,160852056.22714356,79061370.21827075,7220695.070059389,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,28031671.408498988,32504585.38500265,33001124.012394078,33680665.56435881,6501142.185002651,-165430.15943738073,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50386555.12615394,64904861.09118177,66003645.3143836,83002100.69418028,46229847.09118177,15865861.09118177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17929369.59212973,20800501.56386149,20905368.175005283,24037377.415776003,9987069.56386149,204501.5638614893,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,152090763.20721573,196942417.73486215,203587492.0065392,263808626.3976269,155004120.17486215,83163445.02665079,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,16758471.72809158,32124401.77117215,33246071.424321435,38011493.14640923,6120958.571172152,-545613.7732678801,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,53571389.69660178,80000661.94312352,84128258.70573816,119803105.60510264,61325647.94312352,30961661.94312352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17910904.598099954,21102964.64015815,21294420.338457726,24990394.644341353,10289532.64015815,506964.64015815035,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,230256754.61175373,289228357.15695703,294848951.22995347,367635573.8501229,247290059.59695703,175449384.44874567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,8511298.231158467,31475553.545870773,31082737.78750066,43835612.82339898,5472110.345870774,-1194461.9985692576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41668268.152795926,50724270.04306075,51016892.841254,60999322.81021593,32049256.04306075,1685270.0430607498,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17888462.178164877,20189472.067506142,20274247.31558593,22794826.928859875,9376040.067506142,-406527.93249385804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,97955464.51645976,120933247.30019225,126126157.38492662,161367629.70321333,78994949.74019226,7154274.591980889,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,29101907.51398999,32497280.41542047,33194537.86052461,33715658.3642544,6493837.21542047,-172735.12901956216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55678531.81514765,77593833.74339631,79642089.01466924,105645082.43914188,58918819.74339631,28554833.743396312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,15934148.378269022,20282999.639627904,20636843.440368243,25734239.475618895,9469567.639627904,-313000.3603720963,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,152435080.20712888,197138269.17552263,203935502.873961,265214861.14636648,155199971.61552262,83359296.46731126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,17093506.165254205,32127026.70745942,33154299.5710032,36565087.654851414,6123583.507459421,-542988.8369806111,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,55741525.39326537,85275531.81131451,90707998.8994135,131712603.6394642,66600517.81131451,36236531.81131451,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17045634.456071746,21074126.17625379,21389287.87420403,26147420.2849798,10260694.176253788,478126.1762537882,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,113778972.70821136,41938297.559999995,71840675.14821136,231050086.41806528,289139189.50616354,295283504.31927603,368923633.9342868,247200891.94616354,175360216.79795218,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.81005859375,시장 환율,avg_fx_rate 사용자 입력,32670015.54444003,26003443.2,6666572.344440032,8718372.461121881,31479245.53680781,31062475.924679235,43538221.7127976,5475802.33680781,-1190770.007632222,현재 수량 그대로 보유,forecasted,True,latest_market_price,
