account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1626000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47154000.0,18675014.0,28478986.0,41921210.09118748,48541113.410794504,48657918.293709055,55492569.367026895,29866099.410794504,1387113.410794504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,260750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19817000.0,10813432.0,9003568.0,18931898.843100354,21272493.557953727,21384437.91879513,23995691.099397894,10459061.557953727,1455493.5579537265,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.300048828125,시장 환율,avg_fx_rate 사용자 입력,111081176.83213475,41938297.559999995,69142879.27213475,110734916.18402602,126053142.03909114,128152755.00494821,148880950.12185752,84114844.47909114,14971965.206956387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.300048828125,시장 환율,avg_fx_rate 사용자 입력,30028151.84889841,26003443.2,4024708.6488984115,26517921.512399003,29847655.96484956,30338267.475644466,30827825.734894313,3844212.764849562,-180495.88404884934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1626000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),47154000.0,18675014.0,28478986.0,58573276.96930748,75355763.78302196,76523911.97239378,95939453.25751765,56680749.78302196,28201763.783021957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,260750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19817000.0,10813432.0,9003568.0,22960539.509547237,27202338.038109213,27391442.938624475,31966807.769939862,16388906.038109213,7385338.038109213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.300048828125,시장 환율,avg_fx_rate 사용자 입력,111081176.83213475,41938297.559999995,69142879.27213475,107078029.60791981,172640768.1533596,189796087.47261474,290048262.31369853,130702470.59335959,61559591.32122484,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.300048828125,시장 환율,avg_fx_rate 사용자 입력,30028151.84889841,26003443.2,4024708.6488984115,15015864.928604979,29425301.74894145,29831218.696441896,31588769.379705247,3421858.548941452,-602850.0999569595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
