account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635552.07961711,49971487.74782331,50065668.30340835,55601049.33469411,31296473.747823313,1773487.7478233129,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458797.043413784,22063788.10377872,22098503.21415674,23800421.749318276,11250356.10377872,1657788.10377872,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,112990248.02529295,126749821.2970547,128903868.47174703,148279240.8973267,84811523.7370547,15322296.022468299,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,26902736.869805716,29740171.31540233,30319701.394088604,30795007.745871324,3736728.1154023297,-171500.79117679596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76045483.5243471,83842887.87833858,83956790.40812586,91981962.85206845,65167873.878338575,35644887.878338575,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27125188.35813677,28900189.999120027,28911211.24856466,30723400.825717967,18086757.999120027,8494189.999120027,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1573.9998779296875,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,111427525.2745864,41938297.559999995,69489227.7145864,111594596.86452034,174994849.81832576,191694056.6732046,289373324.5694263,133056552.25832576,63567324.54373936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.024999618530273,1388.0899658203125,시장 환율,avg_fx_rate 사용자 입력,29911672.106579125,26003443.2,3908228.9065791257,15162581.869770404,29292481.629788443,29795428.4894505,31413359.043997295,3289038.429788444,-619190.4767906815,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66926209.63216004,85352211.66673376,86773162.33490752,108576537.71378364,66677197.66673376,37154211.66673376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
