account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39114821.39952008,44236260.369954035,44332286.1392513,49685712.34945732,25561246.369954035,736260.3699540347,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18923239.212705407,20710484.397096723,20757652.909595143,22639623.078155044,9897052.397096723,1900484.3970967233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,111192487.39647672,127089830.85699987,129855652.4875037,152720644.17990205,85151533.29699987,11136828.767562628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,27205053.664856046,30076823.505385756,30667945.050695885,31141063.54273453,4073380.3053857572,-171081.54733145237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61634347.700052515,74836782.73160826,75412445.90041548,89982881.36375622,56161768.73160826,31336782.731608257,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24476887.812146902,27549403.732188024,27625968.597895715,30874991.458465956,16735971.732188024,8739403.732188024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,115953002.08943725,41938297.559999995,74014704.52943724,116169415.94845217,180980318.87756935,197575853.36463395,296546470.95516646,139042021.31756935,65027316.7881321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.4599609375,시장 환율,avg_fx_rate 사용자 입력,30247905.05271721,26003443.2,4244461.85271721,15329539.213751748,29622293.43531496,30141304.211813904,31761512.283482358,3618850.2353149615,-625611.6174022481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
