account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874790.241731435,44097147.91695156,44200285.00035498,49670205.30084346,25422133.91695156,597147.9169515595,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18984401.902168557,20805783.019472368,20854760.697915938,22774418.790512867,9992351.019472368,1995783.019472368,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,113488293.9343686,128460004.77087042,130936430.47583257,152235975.67132708,86521707.21087041,15356122.65445356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,27493366.039109096,30397926.840927847,30996673.660588145,31472614.405332103,4394483.6409278475,-177015.2307081148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518415.374744736,77185579.90156928,77785287.39874136,92876977.29284063,58510565.90156928,33685579.90156928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24493329.01207041,27559137.208167516,27635209.814799566,30876427.01064315,16745705.208167516,8749137.208167516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,109266126.42721324,175422928.2444868,193803664.53630123,297493717.6280638,133484630.6844868,62319046.12806995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,15489894.010412196,29936929.095322266,30465989.005485833,32094412.345259927,3933485.895322267,-638012.9763136953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63001488.935362995,81878727.8705969,83510072.2899578,106222595.7416129,63203713.8705969,38378727.8705969,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28038973.750912923,29856598.74694261,29901173.887930207,31814422.386671565,19043166.74694261,11046598.74694261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
