account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789355.87440315,44097148.55400857,44151969.24981884,49587963.55846472,25422134.554008573,597148.5540085733,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032708.991517477,20871346.801645532,20937901.205371145,22931467.77881539,10057914.801645532,2061346.8016455323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,113763457.51876406,41938297.559999995,71825159.95876408,114340055.45372555,130414619.90947668,132639189.76347837,154416843.1287062,88476322.3494767,16651162.390712619,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,32665560.578216016,26003443.2,6662117.378216017,28867173.240313567,32503832.911258586,33175713.633177076,33673734.323561,6500389.7112585865,-161727.66695743054,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594932.46376669,77185581.82205679,77864391.09677331,93006872.18978514,58510567.822056785,33685581.822056785,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24500230.24440248,27587419.41243469,27675701.641881373,30886313.287014466,16773987.41243469,8777419.41243469,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,113763457.51876406,41938297.559999995,71825159.95876408,116228399.33510591,172125822.26074427,183760724.12966105,263863835.15187,130187524.70074427,58362364.74198021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,32665560.578216016,26003443.2,6662117.378216017,16878447.802292503,32124584.290538438,32887031.60879075,35633254.06041032,6121141.090538438,-540976.2876775786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898707.99670545,82018890.95410843,83529673.84006728,106016913.9678369,63343876.95410843,38518890.95410843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006705.100457747,29856600.874188103,29886817.69362893,31808974.169826582,19043168.874188103,11046600.874188103,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,113763457.51876406,41938297.559999995,71825159.95876408,287105241.8944403,354201050.71016884,359018805.1271629,438293512.16635185,312262753.15016884,240437593.19140476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,32665560.578216016,26003443.2,6662117.378216017,8602736.04483196,31483292.093121536,30785964.562676392,43429405.29202764,5479848.893121537,-1182268.4850944802,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37087372.180767834,43231856.82515165,43484845.48305416,50154356.71543655,24556842.825151652,-268143.1748483479,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15331593.535957297,17492264.105090365,17576072.698551476,19855039.565396532,6678832.105090365,-1317735.8949096352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,113763457.51876406,41938297.559999995,71825159.95876408,97135975.79760213,120983167.95652027,126112976.61266975,160830122.03257358,79044870.39652029,7219710.437756211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.6199951171875,시장 환율,avg_fx_rate 사용자 입력,32665560.578216016,26003443.2,6662117.378216017,28027848.938651748,32500152.97725498,32996565.059873242,33676072.78333342,6496709.77725498,-165407.60096103698,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46309507.23702439,60822813.00444542,62084264.941612326,79379096.67867911,42147799.00444542,17322813.00444542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16314231.387282643,18724683.489851423,18803152.219883278,21412874.939320993,7911251.489851423,-85316.51014857739,현재 수량 그대로 보유,forecasted,True,latest_market_price,
