account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944451.29001203,49290738.0952687,49388443.6065084,54941581.18828676,30615724.095268697,1092738.0952686965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20423088.99990095,22034589.490715064,22069702.73832827,23779018.869459525,11221157.490715064,1628589.490715064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,113058477.19738734,126968849.29416224,129181333.60080774,148877085.85074583,85030551.73416224,15061695.166944832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,27083714.482757054,29944022.027317695,30532989.427000184,31002169.084869545,3940578.827317696,-166095.64687568694,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934134.23789307,81830241.69090527,81955291.64678761,90103370.83736014,63155227.69090527,33632241.69090527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26928039.801199593,28867081.394336827,28882934.03290266,30870852.39077953,18053649.394336827,8461081.394336827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,117025370.96178706,179007498.4946435,194279404.65171424,288002235.7187232,137069200.9346435,67100344.3674261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,15266798.271020297,29502396.31436222,30022609.287897523,31631518.342017077,3498953.114362221,-607721.3598311618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068168.84057641,85534888.46680303,86959118.04582934,108810996.3938783,66859874.46680303,37336888.46680303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23682684.583955556,28701733.407144852,29074705.624128077,34906751.39542392,17888301.407144852,8295733.407144852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,273299233.00099254,346225322.3585935,353089774.82938397,438346749.46353453,304287024.7985935,234318168.2313761,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,7713782.861919164,28790979.24950232,27751298.984697692,35865884.199600644,2787536.0495023206,-1319138.4246910624,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40577979.37750986,47132170.26095306,47235515.522193484,54104364.13104316,28457156.26095306,-1065829.7390469387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16644183.591374068,18801447.368103273,18903747.34809372,21359731.8637594,7988015.368103273,-1604552.6318967268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,97728286.65376855,118775286.74349585,123068952.4374764,154489407.74066603,76836989.18349585,6868132.61627844,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,27393610.57092531,29926556.650304638,30429770.830946345,30929642.315252177,3923113.4503046386,-183561.0238887444,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49576159.84855207,64110290.95125541,65234197.572910495,82129372.81931253,45435276.95125541,15912290.95125541,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17265409.30954392,20040566.424577214,20156864.81660928,23234075.921813764,9227134.424577214,-365433.5754227862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,149904517.17781043,208875199.07516152,220301634.53730083,305891068.6843652,166936901.5151615,96968044.9479441,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,14984406.508253332,29488660.585212294,29976382.584248755,31687246.172202762,3485217.3852122948,-621457.0889810883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,57776700.45419044,82314528.72379753,85800795.19402243,118120520.6774755,63639514.72379753,34116528.72379753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17345482.23091126,19998636.232259333,20159766.93526607,23112298.664210517,9185204.232259333,-407363.76774066687,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,253468689.23682922,322532645.38964796,330114595.56709796,418131171.90070647,280594347.82964796,210625491.26243055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,7773567.374159457,28786988.465608258,27714015.57703568,36345423.74882557,2783545.2656082585,-1323129.2085851245,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40024387.06830876,48899524.80436276,49262381.79658625,58922850.61129188,30224510.80436276,701524.804362759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17141919.676178977,19979368.314528957,20105953.59781927,23225481.380718842,9165936.314528957,-426631.685471043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1581.469970703125,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,111907154.12721741,41938297.559999995,69968856.56721741,97690854.83314033,118547148.87898889,122769458.75193967,153757938.72425553,76608851.31898889,6639994.75177148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.110099792480469,1387.47998046875,시장 환율,avg_fx_rate 사용자 입력,30110117.674193382,26003443.2,4106674.474193383,25660580.976085432,29926502.943705425,30351323.8263807,30950114.090376925,3923059.7437054254,-183614.7304879576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
