account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1505000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43645000.0,18675014.0,24969986.0,38699449.70110985,44758697.4873958,44918896.18956973,51345970.60771553,26083683.4873958,1113697.4873958007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,18854396.82405141,20796783.55732274,20854274.984409038,22916112.429907944,9983351.55732274,1967783.5573227406,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,111228015.53148872,127118605.43856697,129885459.21447031,152755221.86879578,85180307.87856698,11139064.951048955,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,27211213.19808099,30083697.54837823,30674966.500097606,31148114.23331264,4080254.34837823,-171130.40353894234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1505000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43645000.0,18675014.0,24969986.0,61720549.508813046,74874290.11360782,75450818.2536674,89958683.70788974,56199276.113607824,31229290.113607824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,24356527.79887906,27455151.66928576,27533995.53837446,30813417.151544135,16641719.66928576,8626151.66928576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,115979540.48751801,41938297.559999995,74041242.92751801,116196003.8776105,181021740.2091486,197622793.20809728,296614342.14568186,139083442.64914858,65042199.72163057,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.780029296875,시장 환율,avg_fx_rate 사용자 입력,30254827.95191717,26003443.2,4251384.751917172,15333047.71639263,29629073.14951887,30148401.415102076,31768781.605030205,3625629.9495188706,-625754.8023983017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1505000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43645000.0,18675014.0,24969986.0,61051022.95996326,79807410.37752333,81467778.74217261,104128885.79976606,61132396.37752333,36162410.37752333,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18829000.0,10813432.0,8015568.0,28043960.107452806,29863058.336622253,29907036.217296608,31820079.179996107,19049626.336622253,11034058.336622253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
