account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39177428.625392586,44117227.42628598,44202809.3921031,49351525.51542527,25442213.426285982,617227.4262859821,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18987994.823473558,20681426.406078313,20723113.336706977,22500567.890666373,9867994.406078313,1871426.4060783125,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.47998046875,시장 환율,avg_fx_rate 사용자 입력,114959684.62656677,41938297.559999995,73021387.06656677,110212519.09776956,125995799.27482685,128742166.99018018,151428808.12505752,84057501.71482685,11036114.648260087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.47998046875,시장 환율,avg_fx_rate 사용자 입력,29988784.79051876,26003443.2,3985341.5905187614,26974931.08131821,29820948.885989286,30405641.04809119,30877646.970032547,3817505.6859892868,-167835.90452947468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61594493.35832824,74784246.68921533,75359092.10464083,89915010.22310427,56109232.68921533,31284246.689215332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24459028.590949006,27487519.664656945,27561444.93870143,30760568.009495113,16674087.664656945,8677519.664656945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1386.47998046875,시장 환율,avg_fx_rate 사용자 입력,114959684.62656677,41938297.559999995,73021387.06656677,115209941.64383069,179350562.43734416,195880193.87012118,294097214.2666941,137412264.87734416,64390877.810777396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.47998046875,시장 환율,avg_fx_rate 사용자 입력,29988784.79051876,26003443.2,3985341.5905187614,15202928.44570064,29375468.966060013,29884986.467978712,31495474.96050695,3372025.7660600133,-613315.8244587481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
