account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39164869.8703878,44294211.757557586,44390447.93646405,49752249.177239105,25619197.757557586,794211.7575575858,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18920844.398678627,20686871.635619678,20732816.241371028,22591174.535511833,9873439.635619678,1876871.6356196776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,110872927.55531463,126740257.4481368,129504044.90676694,152312791.68295333,84801959.8881368,11103155.413046926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,27132400.42844248,29996165.713151835,30585119.569944814,31057898.88224121,3992722.5131518357,-169332.548211433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61606452.00522926,74836779.61898586,75415732.89578554,90021589.0583853,56161765.61898586,31336779.61898586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24452456.297223765,27521905.81737516,27598394.977506105,30844167.266083743,16708473.81737516,8711905.81737516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,115870422.62485084,180452065.5351265,197046920.4175066,295783228.6316234,138513767.9751265,64814963.50003663,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,15290084.510107283,29545343.05854366,30061368.978410915,31679765.465331383,3541899.8585436605,-620155.2028196082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60658247.936373375,79545717.9741768,81245367.3756274,104122023.59532641,60870703.974176794,36045717.974176794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28643812.98196208,30500645.843825527,30546184.628485296,32500705.228697024,19687213.843825527,11690645.843825527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,115637102.03508988,41938297.559999995,73698804.47508988,267585558.64134595,360307389.3951975,372156190.82487535,488102316.6553078,318369091.8351975,244670287.36010763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.6500244140625,시장 환율,avg_fx_rate 사용자 입력,30165498.261363268,26003443.2,4162055.0613632686,7721311.265141247,28811097.484661136,27759928.190837055,35900888.14552507,2807654.2846611366,-1354400.776702132,현재 수량 그대로 보유,forecasted,True,latest_market_price,
