account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1727000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50083000.0,18675014.0,31407986.0,45175678.111245856,50813652.1722136,50863318.23164626,56533300.738720275,32138638.1722136,730652.1722135991,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,20563547.110713698,22946607.13322903,23050677.4078381,25675618.64937539,12133175.133229028,1552607.1332290284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113115307.24104403,41938297.559999995,71177009.68104404,113886373.13579415,129674390.76811045,131912309.3032659,153188274.94174746,87736093.20811045,16559083.527066424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32479453.434301555,26003443.2,6476010.234301556,28071969.88599411,32323041.429215528,32863367.666501787,33506018.76839487,6319598.229215529,-156412.0050860271,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1727000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50083000.0,18675014.0,31407986.0,70521875.56341979,84508563.21207221,85190424.15483238,100500956.73415308,65833549.21207221,34425563.21207221,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,281500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21394000.0,10813432.0,10580568.0,23566476.77702374,27840782.86380558,28069274.070833705,32825360.92078695,17027350.86380558,6446782.863805581,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1385.6800537109375,시장 환율,avg_fx_rate 사용자 입력,113115307.24104403,41938297.559999995,71177009.68104404,114945887.85392563,170779886.89887553,183002070.81614643,264177150.13831118,128841589.33887553,57664579.657831505,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1385.6800537109375,시장 환율,avg_fx_rate 사용자 입력,32479453.434301555,26003443.2,6476010.234301556,16614219.057847854,31940225.120461956,32699114.69725294,35854863.89073408,5936781.920461956,-539228.3138395995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
