account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789359.37155852,44097147.93038665,44151964.258485325,49587953.69911085,25422133.930386648,597147.9303866476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19053224.17502097,20871347.091016762,20936427.223770276,22906287.46250498,10057915.091016762,2061347.091016762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113743866.72720762,41938297.559999995,71805569.16720763,114320365.36833431,130392161.68176205,132616037.79578647,154390251.56536487,88453864.12176207,16648294.954554439,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32659935.360748827,26003443.2,6656492.160748828,28862202.12932495,32498235.544325143,33169907.29145329,33667935.49215724,6494792.344325144,-161699.81642368436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594934.72492084,77185579.93729132,77864397.52027605,93006877.10700779,58510565.937291324,33685579.937291324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486807.887685925,27572298.385037385,27660538.218389373,30869392.288483318,16758866.385037385,8762298.385037385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,113743866.72720762,41938297.559999995,71805569.16720763,116204483.97380479,172093440.48875046,183725038.0698434,263814194.84552276,130155142.92875046,58349573.76154284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1393.3800048828125,시장 환율,avg_fx_rate 사용자 입력,32659935.360748827,26003443.2,6656492.160748828,16875712.33614101,32119377.904620312,32881477.949643005,35627479.02934753,6115934.704620313,-540557.4561285153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
