account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1705000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49445000.0,18675014.0,30769986.0,44356727.77466663,49945598.80474288,49982803.35066061,55629338.664258756,31270584.80474288,500598.80474288017,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,19409756.05170148,21741444.516254738,21845282.87987375,24443256.319228888,10928012.516254738,1259444.516254738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111547645.43161435,41938297.559999995,69609347.87161437,111145967.15814659,126586473.83234882,128706357.7636851,149595062.0406009,84648176.27234882,15038828.40073447,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30154250.530397654,26003443.2,4150807.3303976543,26628562.257820617,29972902.41468498,30466350.139329486,30956448.697197054,3969459.214684982,-181348.11571267247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1705000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49445000.0,18675014.0,30769986.0,63097475.26814169,79574378.98029548,80578387.80139284,99398294.47842479,60899364.98029548,30129378.98029548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20482000.0,10813432.0,9668568.0,23258448.019816056,27760007.118856616,27972731.5231985,32856615.78441347,16946575.118856616,7278007.118856616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1394.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111547645.43161435,41938297.559999995,69609347.87161437,107712514.0772883,173380168.9416625,190440255.4680462,290620036.541408,131441871.38166249,61832523.510048136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1394.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30154250.530397654,26003443.2,4150807.3303976543,15076062.72396674,29546145.479880396,29954386.955138866,31715407.058180027,3542702.279880397,-608105.0505172573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
