account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789353.29301073,44097147.86000186,44151960.431378394,49587949.499352425,25422133.860001862,597147.860001862,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993498.595212862,20805405.359448984,20870238.51724994,22833324.795191716,9991973.359448984,1995405.3594489843,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,115576257.99379718,131799881.14099753,134040525.77134824,155990225.95777056,89861583.58099753,18654160.888120428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,28358482.96916828,31931058.312261876,32553605.84433008,33080344.007823233,5927615.112261876,-165047.9379115738,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594934.129408486,77185581.56808463,77864405.35046582,93006898.4195242,58510567.56808463,33685581.56808463,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24492229.432929054,27566195.30464046,27653648.431130927,30849552.251659237,16752763.30464046,8756195.30464046,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1590.4449462890625,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,113145720.2528771,41938297.559999995,71207422.69287711,120494333.3454133,175298080.12790596,186082375.0642728,263579368.25526372,133359782.56790596,62152359.87502886,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.84000015258789,1394.9200439453125,시장 환율,avg_fx_rate 사용자 입력,32096106.25017345,26003443.2,6092663.05017345,16560139.459300784,31534108.835326023,32206184.94451475,34987102.70649587,5530665.635326024,-561997.4148474261,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
