account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363398.3256272,44295623.0961875,44379941.877901174,49518352.67895395,25620609.096187502,795623.0961875021,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19014066.81724422,20721132.08163594,20763500.712237697,22555918.198302384,9907700.08163594,1911132.0816359408,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,110566635.30565384,126395035.80546167,129150415.0124251,151902530.0586101,84456738.24546167,11073843.946152449,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,27059318.039569497,29914865.320164658,30501815.29491175,30974242.979783345,3911422.120164659,-168223.50953223556,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701048.48679897,74908168.1615066,75483436.82813191,90057757.35925862,56233154.16150659,31408168.161506593,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24480934.060675204,27546332.54426597,27622437.684161622,30863321.05876858,16732900.54426597,8736332.54426597,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,115321191.85930923,41938297.559999995,73382894.29930922,115560117.82923189,179895691.57210255,196498860.94302016,294991111.4352858,137957394.01210254,64574499.71279332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.8399658203125,시장 환율,avg_fx_rate 사용자 입력,30083088.829696894,26003443.2,4079645.6296968944,15249137.161841653,29465709.173799153,29978511.73442564,31591204.244991492,3462265.973799154,-617379.6558977403,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
