account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635548.43958072,49971488.39618841,50065666.55327233,55601049.91404944,31296474.396188408,1773488.3961884081,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458796.906213574,22063787.529880717,22098502.03096487,23800419.742972236,11250355.529880717,1657787.5298807174,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1600341796875,시장 환율,avg_fx_rate 사용자 입력,111069973.92831342,41938297.559999995,69131676.36831343,112420989.94637845,126421151.86819115,128660021.4797376,148507316.91324678,84482854.30819115,15351177.939877734,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.055000305175781,1388.1600341796875,시장 환율,avg_fx_rate 사용자 입력,29987811.18711877,26003443.2,3984367.9871187694,26972426.033690672,29817606.15161041,30401561.663634222,30874779.49370599,3814162.9516104124,-170205.035508357,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016415.27962962,83810833.92153573,83924694.31989683,91946789.99840663,65135819.92153573,35612833.92153573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912246.83670829,28900188.814521372,28917546.33533631,30957989.72889767,18086756.814521372,8494188.814521372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1600341796875,시장 환율,avg_fx_rate 사용자 입력,111069973.92831342,41938297.559999995,69131676.36831343,110880997.01469031,174428522.96750852,191305839.7012505,289342871.6231254,132490225.40750852,63358549.039195105,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.055000305175781,1388.1600341796875,시장 환율,avg_fx_rate 사용자 입력,29987811.18711877,26003443.2,3984367.9871187694,15202975.14974305,29374003.197580665,29881874.525690727,31495571.71594481,3370559.997580666,-613807.9895381033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978173.329036064,85418427.76546374,86840508.24237844,108660800.75448829,66743413.76546374,37220427.76546374,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23320699.873989552,28137324.025965486,28486902.88860011,34065348.560119525,17323892.025965486,7731324.025965486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1600341796875,시장 환율,avg_fx_rate 사용자 입력,111069973.92831342,41938297.559999995,69131676.36831343,270529148.95800054,339294519.22743064,345424289.92771536,424813769.5770465,297356221.66743064,228224545.2991172,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.055000305175781,1388.1600341796875,시장 환율,avg_fx_rate 사용자 입력,29987811.18711877,26003443.2,3984367.9871187694,7680285.74650113,28648791.688617382,27590829.623896886,35710136.53543782,2645348.488617383,-1339019.4985013865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
