account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,39335449.416610196,45472291.89273355,45638439.21058154,52151107.54190261,26797277.89273355,1392291.8927335516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18814720.581356537,20714562.047681503,20770119.794130474,22783613.875097327,9901130.047681503,1828562.047681503,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,111559330.71449326,127299243.3702142,130026891.56047471,152688785.61028975,85360945.81021419,11216059.405828506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,27235078.843663868,30110119.190930106,30702174.452956542,31175432.74533398,4106675.9909301065,-171745.56030347198,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,62185781.24864194,75581137.73063748,76194329.72970341,90999339.2242674,56906123.730637476,31501137.730637476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24337714.36075698,27448865.86171771,27529259.960674766,30823919.477721993,16635433.861717708,8562865.861717708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,116359365.8960653,181238264.303914,197818357.78933933,296828823.905362,139299966.743914,65155080.33952832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,15346185.7041386,29654460.561543062,30175010.508808862,31796002.407518476,3651017.361543063,-627404.1896905154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,61376239.7834541,80602834.15440664,82336183.22860782,105616769.84551615,61927820.15440664,36522834.15440664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,28269059.286536593,30173616.040036283,30221396.771412395,32229978.201797586,19360184.040036283,11287616.040036283,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,116083183.96438569,41938297.559999995,74144886.40438569,268551725.4124335,361765562.60650074,373577752.5449679,489860627.8126083,319827265.04650074,245682378.64211506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.030029296875,시장 환율,avg_fx_rate 사용자 입력,30281864.751233578,26003443.2,4278421.5512335785,7748577.206617373,28917212.151794177,27866724.972228285,36027663.44074417,2913768.9517941773,-1364652.5994394012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1520000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44080000.0,18675014.0,25404986.0,36870633.73270766,43691716.950186096,43857407.57655646,51147005.97594035,25016702.950186096,-388283.04981390387,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,15394526.325313287,17668540.78970167,17783105.674505852,20380848.311599884,6855108.78970167,-1217459.2102983296,현재 수량 그대로 보유,forecasted,True,latest_market_price,
