account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363406.30182964,44295622.74801434,44379939.8196218,49518353.04956752,25620608.74801434,795622.7480143383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18991659.18191453,20721130.369026154,20764803.675057378,22582179.254768718,9907698.369026154,1911130.3690261543,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.239990234375,시장 환율,avg_fx_rate 사용자 입력,115271445.0146994,41938297.559999995,73333147.4546994,110518939.46469954,126340511.96553001,129093946.32020874,151837002.88674492,84402214.40553,11069066.950830609,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.239990234375,시장 환율,avg_fx_rate 사용자 입력,30070111.694087505,26003443.2,4066668.494087506,27047645.287423432,29901860.641479313,30488512.435063977,30960881.421273768,3898417.441479314,-168251.05260819197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61701054.06431244,74908170.79456905,75483434.65795998,90057750.59362614,56233156.794569045,31408170.794569045,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24483961.656271607,27558303.167295385,27634953.825301293,30885993.512823846,16744871.167295385,8748303.167295385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.239990234375,시장 환율,avg_fx_rate 사용자 입력,115271445.0146994,41938297.559999995,73333147.4546994,115513949.13857862,179823819.4704635,196417150.73241547,294873256.2995767,137885521.9104635,64552374.455764115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.239990234375,시장 환율,avg_fx_rate 사용자 입력,30070111.694087505,26003443.2,4066668.494087506,15243044.811733508,29453937.00501567,29966164.50719289,31578582.896350197,3450493.805015672,-616174.6890718341,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
