account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43843372.92215507,49525529.84444836,49569375.67333602,55328733.995507196,30850515.844448358,486529.8444483578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19751429.71637803,21737028.29554943,21811816.45638908,23997259.56082004,10923596.29554943,1141028.29554943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,111476433.25047979,41938297.559999995,69538135.69047979,111076062.91610673,126504311.98128366,128624309.9475809,149500975.5911126,84566014.42128366,15027878.730803877,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,30135000.01244688,26003443.2,4131556.812446881,26611814.466525637,29954051.231159348,30446959.39857374,30936978.921210095,3950608.031159349,-180948.7812875323,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62196349.59596638,78546974.63898665,79561643.8236638,98309305.03942643,59871960.63898665,29507974.638986647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23795746.91351314,27832292.900957227,27993937.779519554,32320045.390472982,17018860.900957227,7236292.900957227,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,111476433.25047979,41938297.559999995,69538135.69047979,107645630.27110182,173271733.17151946,190317911.43062642,290439576.78364944,131333435.61151946,61795299.92103967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,30135000.01244688,26003443.2,4131556.812446881,15066701.281928897,29527498.706234574,29935241.16042478,31695713.45844395,3524055.506234575,-607501.306212306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70358864.79023491,87100755.1442871,88125715.06252176,107139613.53026354,68425741.1442871,38061755.144287094,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24365297.101631504,29559901.51129356,29887835.22094563,35802111.444122136,18746469.51129356,8963901.51129356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,111476433.25047979,41938297.559999995,69538135.69047979,270467600.8287149,339175240.9795555,344564258.4944712,426756270.16216195,297236943.4195555,227698807.7290757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.239990234375,시장 환율,avg_fx_rate 사용자 입력,30135000.01244688,26003443.2,4131556.812446881,7728938.311551193,28815538.778173428,27602552.113199938,35380079.96259604,2812095.578173429,-1319461.2342734523,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41129102.776951715,47837465.2562619,48097614.760258615,55335193.94549005,29162451.2562619,-1201534.7437381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
