account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1522000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44138000.0,18675014.0,25462986.0,39387603.5715529,45541168.152257055,45708949.31297669,52239434.350054786,26866154.152257055,1403168.152257055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,250250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19019000.0,10813432.0,8205568.0,18801960.629748568,20837873.287425004,20904307.68493576,23077336.808558192,10024441.287425004,1818873.287425004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3299560546875,시장 환율,avg_fx_rate 사용자 입력,116771370.57792708,41938297.559999995,74833073.01792708,112205670.88974991,127969338.07412824,130719159.8964832,153494116.73556578,86031040.51412824,11197967.496201158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3299560546875,시장 환율,avg_fx_rate 사용자 입력,30461387.514507055,26003443.2,4457944.314507056,27392860.256286647,30286754.047188926,30882074.95479668,31356041.872479197,4283310.847188927,-174633.4673181288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1522000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44138000.0,18675014.0,25462986.0,63329145.87286493,75691141.89393616,76187142.08839409,89694060.94333719,57016127.89393616,31553141.893936157,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,250250.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19019000.0,10813432.0,8205568.0,24720687.666386463,27638050.119523767,27706716.597897008,30784376.715595335,16824618.119523767,8619050.119523767,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1408.3299560546875,시장 환율,avg_fx_rate 사용자 입력,116771370.57792708,41938297.559999995,74833073.01792708,117024776.70505579,182317428.212111,198939747.8691086,298449719.6012841,140379130.652111,65546057.63418391,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1408.3299560546875,시장 환율,avg_fx_rate 사용자 입력,30461387.514507055,26003443.2,4457944.314507056,15433161.375407683,29824314.236256864,30351216.98508434,31976963.041101083,3820871.0362568647,-637073.2782501914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
