account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1681000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48749000.0,18675014.0,30073986.0,42341345.24431568,49162144.39695872,49272543.61349784,56312019.69097035,30487130.396958724,413144.39695872366,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,19281778.280488636,21564432.107337035,21664058.392989073,24203313.857076023,10751000.107337035,1120432.1073370352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.550048828125,시장 환율,avg_fx_rate 사용자 입력,111501241.77332738,41938297.559999995,69562944.21332738,111161740.41479039,126526921.14352253,128640911.12111059,149440529.0587614,84588623.58352253,15025679.37019515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.550048828125,시장 환율,avg_fx_rate 사용자 입력,30141706.406027317,26003443.2,4138263.206027318,26617590.88122465,29960553.118583977,30453648.144785266,30943694.164922934,3957109.918583978,-181153.28744333982,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1681000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48749000.0,18675014.0,30073986.0,60291675.53948288,77939052.8491964,79204449.73527117,99779702.86888061,59264038.849196404,29190052.849196404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20444000.0,10813432.0,9630568.0,23605380.98207447,27994827.131765287,28191247.41763737,32925302.427811865,17181395.131765287,7550827.131765287,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.550048828125,시장 환율,avg_fx_rate 사용자 입력,111501241.77332738,41938297.559999995,69562944.21332738,107463256.36981161,173310859.8976978,190503042.183943,291091747.64203876,131372562.3376978,61809618.124370426,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.550048828125,시장 환율,avg_fx_rate 사용자 입력,30141706.406027317,26003443.2,4138263.206027318,15069886.402894633,29533740.85927359,29941759.656070042,31702413.97500503,3530297.659273591,-607965.5467537269,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
