account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,43485668.86716309,52057845.40284425,52304486.56008777,61321956.40346884,33382831.40284425,1046845.4028442502,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,20242913.319885746,22767308.292003773,22884876.328897577,25676925.361562036,11953876.292003773,1525308.2920037732,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.469970703125,시장 환율,avg_fx_rate 사용자 입력,112853262.96558121,41938297.559999995,70914965.4055812,113504802.84573647,129244807.36585703,131471777.4866089,152684273.55890542,87306509.80585703,16391544.400275826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.469970703125,시장 환율,avg_fx_rate 사용자 입력,32404211.143490434,26003443.2,6400767.943490434,28007233.799134884,32248320.565821733,32786282.087576594,33428751.353599727,6244877.365821734,-155890.57766870037,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,67185987.319341,86032883.88348657,87417693.42402379,108969391.40932845,67357869.88348657,35021883.88348657,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23288784.866879467,27618469.044774756,27857275.340504933,32688922.66577671,16805037.044774756,6376469.044774756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.469970703125,시장 환율,avg_fx_rate 사용자 입력,112853262.96558121,41938297.559999995,70914965.4055812,114698542.70116909,170365764.32719272,182537276.0800458,263482599.42571855,128427466.76719272,57512501.361611515,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.469970703125,시장 환율,avg_fx_rate 사용자 입력,32404211.143490434,26003443.2,6400767.943490434,16576910.48449632,31868450.202394225,32622724.766613428,35774348.892417334,5865007.002394225,-535760.941096209,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1759000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),51011000.0,18675014.0,32335986.0,69311976.24843189,90541381.14461565,92393883.63989855,118146225.66484408,71866367.14461565,39530381.14461565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21242000.0,10813432.0,10428568.0,23699415.193435322,30371263.568817757,30984994.704196766,39101605.440953165,19557831.568817757,9129263.568817757,현재 수량 그대로 보유,forecasted,True,latest_market_price,
