account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1511000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43819000.0,18675014.0,25143986.0,38798477.92762592,44884012.59397158,45048564.77373297,51514931.51318269,26208998.59397158,1065012.5939715803,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18790212.59602459,20714562.390560485,20771780.73587158,22813033.07261818,9901130.390560485,1828562.3905604854,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115929793.64290819,41938297.559999995,73991496.08290818,111158720.44653527,127064393.33066867,129829306.52750245,152690076.54611537,85126095.77066869,11134599.687760487,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30241850.816307783,26003443.2,4238407.616307784,27199608.4670438,30070671.81841797,30661738.664565258,31134830.537162736,4067228.618417971,-171178.99788981304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1511000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43819000.0,18675014.0,25143986.0,61565222.72869378,75165887.71594638,75798585.29569983,90871592.35381812,56490873.71594638,31346887.715946376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24534390.534653354,27487643.348327383,27557395.62622986,30670592.232346438,16674211.348327383,8601643.348327383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,115929793.64290819,41938297.559999995,73991496.08290818,116146164.18584345,180944094.95944908,197534804.0411606,296487116.0200589,139005797.39944908,65014301.3165409,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1800537109375,시장 환율,avg_fx_rate 사용자 입력,30241850.816307783,26003443.2,4238407.616307784,15326470.94656809,29616340.685389876,30135097.618738074,31755155.0926703,3612897.485389877,-625510.1309179068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
