account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,39793367.92622687,45998809.357164696,46172352.86679932,52761443.67961233,27323795.357164696,1309809.3571646959,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,18888886.66246615,20889417.19437843,20954676.958494,23092371.224348318,10075985.194378428,1775417.1943784282,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,112007523.1116953,127786681.2148501,130529007.2459173,153275027.11845487,85848383.6548501,11247465.952246636,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,27340350.505275913,30227761.346612334,30822192.1199681,31295935.044057425,4224318.146612335,-173065.32161343098,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,63456986.26588167,76479108.55389729,77048238.30639614,91358737.82261969,57804094.55389729,31790108.55389729,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,24832175.854301408,27782256.685066868,27848598.918660805,30955996.7343266,16968824.685066868,8668256.685066868,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,116539215.26260346,41938297.559999995,74600917.70260346,116811411.86738612,181979725.75860736,198561910.09281537,297905572.64567167,140041428.19860736,65440510.496003896,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.530029296875,시장 환율,avg_fx_rate 사용자 입력,30400826.668225765,26003443.2,4397383.468225766,15405022.941271694,29769509.23023271,30294132.399785563,31917908.200241365,3766066.030232709,-631317.4379930571,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1541000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44689000.0,18675014.0,26013986.0,61429386.696059145,81512334.2439431,83443981.39346077,107925162.13442014,62837320.243943095,36823334.243943095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19114000.0,10813432.0,8300568.0,28347938.533056952,30177902.103830494,30225138.433240734,32156431.742449768,19364470.103830494,11063902.103830494,현재 수량 그대로 보유,forecasted,True,latest_market_price,
