account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944454.94393511,49290737.67958794,49388446.67952129,54941583.685481176,30615723.679587938,1092737.679587938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433844.056677844,22034588.017936118,22069152.443360668,23766454.41720293,11221156.017936118,1628588.017936118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,112603648.72148351,128404150.67073825,131158713.87622815,154004204.2808054,86465853.11073825,11299461.051775396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,27470417.089336593,30372553.42920125,30970498.300624453,31445880.11370189,4369110.22920125,-175784.85435735807,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934142.87836641,81830239.58162418,81955292.95374154,90103373.42684509,63155225.58162418,33632239.58162418,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131958.758747295,28867082.158474233,28877084.78383607,30646895.989745613,18053650.158474233,8461082.158474233,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,117104689.61896285,41938297.559999995,75166392.05896285,117344213.93603113,182819028.92680675,199504597.78766933,299436548.4628747,140880731.36680675,65714339.307843894,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1412.3499755859375,시장 환율,avg_fx_rate 사용자 입력,30548338.283558607,26003443.2,4544895.083558608,15475336.16969605,29908793.522218447,30436585.160100024,32064249.10834644,3905350.322218448,-639544.7613401599,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
