account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,38733891.446382165,44790982.58940862,44954290.687322594,51388259.869493626,26115968.58940862,942982.5894086212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,18830496.18083732,20734855.79268766,20791195.370321434,22810011.640536867,9921423.792687658,1810855.7926876582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.0799560546875,시장 환율,avg_fx_rate 사용자 입력,115921494.06761214,41938297.559999995,73983196.50761214,111148610.87382202,127052258.70204839,129820101.51781428,152679399.9170908,85113961.14204839,11130764.63443625,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30239685.760112524,26003443.2,4236242.560112525,27197706.574427165,30068569.17091928,30659570.344283972,31132653.47993081,4065125.9709192812,-171116.58919324353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1512000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43848000.0,18675014.0,25172986.0,61113279.214545004,75215635.73412201,75913011.62587348,91628503.7393272,56540621.73412201,31367635.734122008,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18924000.0,10813432.0,8110568.0,24322757.00123441,27475195.661975138,27558847.307702173,30904705.141144603,16661763.661975138,8551195.661975138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.0799560546875,시장 환율,avg_fx_rate 사용자 입력,115921494.06761214,41938297.559999995,73983196.50761214,116137849.12027906,180931140.91982478,197520124.5376265,296465890.0947261,138992843.35982478,65009646.85221264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.0799560546875,시장 환율,avg_fx_rate 사용자 입력,30239685.760112524,26003443.2,4236242.560112525,15325373.703179255,29614181.862674404,30132878.09554218,31752881.696915448,3610738.6626744047,-625503.8974381201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
