account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789364.143479556,44097147.93936403,44151969.654900804,49587958.50180729,25422133.93936403,597147.939364031,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032702.780832537,20871347.068450656,20937899.133472975,22931462.75072866,10057915.068450656,2061347.0684506558,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,114915239.99574932,130711699.42287785,132885203.93137676,154241319.4466004,88773401.86287785,16990691.940751866,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,28834056.49359148,32466544.147545613,33135799.989126813,33635103.435753,6463100.947545614,-161862.5827903375,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594932.36847544,77185579.72808906,77864397.67182587,93006877.23434496,58510565.728089064,33685579.728089064,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508477.470982555,27584483.718532234,27671997.607227575,30870027.10803266,16771051.718532234,8774483.718532234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,113721007.48212598,41938297.559999995,71782709.922126,119578568.20985283,175490975.82697153,186835997.752963,266573016.0561323,133552678.26697153,61769968.34484555,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.069999694824219,1393.0999755859375,시장 환율,avg_fx_rate 사용자 입력,32628406.73033595,26003443.2,6624963.530335952,16858889.559254855,32086954.26438437,32844476.49605669,35591963.30599387,6083511.064384371,-541452.4659515806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
