account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39150915.35004015,44290578.01539378,44387477.61878034,49761056.72499595,25615564.01539378,790578.0153937787,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18960345.42798324,20725574.38567075,20771360.232170694,22628618.50582532,9912142.385670751,1915574.3856707513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,111153677.6561501,127060233.69469711,129825537.90651807,152685704.02806824,85121936.13469711,11133759.881907344,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,27198829.563911475,30069810.697916962,30660850.880218934,31133938.94282015,4066367.497916963,-171174.09591271728,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61703281.82543608,75023934.5284954,75611137.25230384,90326172.05306616,56348920.5284954,31523934.5284954,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486448.477847584,27563139.316302095,27639926.160162847,30893607.337120235,16749707.316302095,8753139.316302095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,115926473.81278977,41938297.559999995,73988176.25278977,116142838.15961769,180938913.34359938,197528932.23027265,296478625.6499257,139000615.78359938,65012439.53080961,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1398.1400146484375,시장 환율,avg_fx_rate 사용자 입력,30240984.79382968,26003443.2,4237541.59382968,15326032.049212558,29615492.575368155,30134209.808367003,31754245.73436835,3612049.3753681555,-625492.2184615247,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
