account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44703999.408403054,49971487.94502073,50061788.95848652,55520556.39596563,31296473.945020728,1773487.9450207278,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458801.401654456,22063787.89995054,22098503.197799597,23800422.962387856,11250355.899950542,1657787.8999505416,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,110925947.75590767,41938297.559999995,68987650.19590768,111281720.22089815,125972821.21482128,128418466.89447403,149347083.25031695,84034523.65482128,15046873.45891361,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29986189.363396883,26003443.2,3982746.1633968838,26971640.62940753,29817311.27157075,30401903.17545683,30873880.457630202,3813868.0715707503,-168878.09182613343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,75976474.96431933,83810833.01358205,83926595.795739,91992694.14687206,65135819.01358205,35612833.01358205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27135259.495165527,28900190.306680966,28910938.98862262,30712396.483178426,18086758.306680966,8494190.306680966,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,110925947.75590767,41938297.559999995,68987650.19590768,107152211.02365513,172080814.89247686,190086896.09800687,291921618.9794141,130142517.33247685,61154867.13656919,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29986189.363396883,26003443.2,3982746.1633968838,15203419.252764704,29376105.626095798,29885877.432714276,31496491.75155823,3372662.4260957986,-610083.7373010851,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978146.45774448,85418428.78253722,86840487.02644914,108660752.37452906,66743414.78253722,37220428.78253722,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23675313.019117743,28197413.24623572,28503044.342428282,33690616.85544117,17383981.24623572,7791413.246235721,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,110925947.75590767,41938297.559999995,68987650.19590768,268386970.98286274,336991220.34935546,343113368.7964733,422418013.2778082,295052922.78935546,226065272.5934478,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29986189.363396883,26003443.2,3982746.1633968838,7680592.096898335,28655888.78350202,27600143.927169215,35711560.937455125,2652445.5835020207,-1330300.579894863,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40948716.27517941,47834930.944628194,47956240.80934957,55200539.39513443,29159916.944628194,-363069.055371806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16716467.02965275,18803361.109411422,18898809.61782961,21267496.146804094,7989929.109411422,-1602638.8905885778,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,110925947.75590767,41938297.559999995,68987650.19590768,99334087.64017707,120603680.12208715,124914083.2237292,156518716.68356678,78665382.56208715,9677732.366179481,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29986189.363396883,26003443.2,3982746.1633968838,27279614.402779073,29800719.38092575,30299614.490099974,30798352.384716354,3797276.1809257492,-185469.9824711345,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49570580.53496471,63743663.84289937,64809476.49851759,81218530.36850558,45068649.84289937,15545663.842899367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17028856.30978303,20032237.274641074,20172667.88474791,23534731.08440098,9218805.274641074,-373762.72535892576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,110925947.75590767,41938297.559999995,68987650.19590768,139205402.90047726,193825887.9559195,204382579.8994744,283450669.74243474,151887590.3959195,82899940.20001183,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,29986189.363396883,26003443.2,3982746.1633968838,14921867.739700433,29355712.754286088,29838752.21547788,31554996.59973216,3352269.554286089,-630476.609110795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55732680.37055797,82128715.23876777,86309626.79573777,121984098.82299715,63453701.23876777,33930715.23876777,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17143808.84919744,19910168.48972803,20085578.05922465,23180556.270882156,9096736.48972803,-495831.5102719702,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.3599853515625,시장 환율,avg_fx_rate 사용자 입력,110925947.75590767,41938297.559999995,68987650.19590768,230808860.07269493,304382647.4547586,313743378.63308144,410722224.1056634,262444349.89475858,193456699.69885093,현재 수량 그대로 보유,forecasted,True,latest_market_price,
