account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635541.33160987,49971487.9806986,50065664.114466436,55601051.21227358,31296473.9806986,1773487.9806986004,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458796.229119297,22063787.777849607,22098503.855301216,23800422.29520966,11250355.777849607,1657787.7778496072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,112773289.96583879,126479704.91623113,128612124.77769399,147901839.71527848,84541407.35623112,15473306.891827434,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,26843214.406870205,29683558.896854766,30259847.252402972,30736499.12493097,3680115.6968547665,-171912.9865006134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016413.49969032,83810831.56285675,83924695.17534083,91946788.89673994,65135817.56285675,35612831.56285675,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27135261.212066866,28900190.393358402,28910941.312552124,30712398.104161855,18086758.393358402,8494190.393358402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.3900146484375,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,111006398.02440369,41938297.559999995,69068100.46440369,111813832.16671804,174347071.6591358,190587628.45156354,286580032.3080302,132408774.09913579,63340673.6347321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.005000114440918,1387.7900390625,시장 환율,avg_fx_rate 사용자 입력,29855471.88335538,26003443.2,3852028.68335538,15133141.167122666,29233529.492648028,29731842.24208692,31352364.72451239,3230086.2926480286,-621942.3907073513,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
