account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,40050184.292832464,46310682.52229664,46486075.56813675,53135486.71478893,27635668.522296637,1650682.5222966373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,18900085.875742782,20912527.65010651,20978094.229908098,23128770.69678501,10099095.650106508,1836527.6501065083,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,112463270.25073881,128239865.90894283,130992938.09031978,153812213.39125028,86301568.34894285,11281937.072653934,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,27436170.817697052,30334689.180116847,30931454.325639393,31405618.578394506,4331245.980116848,-175364.57315973938,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,64545067.245719284,76876794.87394169,77364221.3007247,90806182.31541976,58201780.87394169,32216794.87394169,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,24422275.136774592,27835520.070563205,27932967.261358995,31573526.395624213,17022088.070563205,8759520.070563205,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,117223284.24867795,182630623.82979548,199289402.46132255,298955975.81813705,140692326.26979548,65672694.99350658,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,15456991.220175136,29871325.40045787,30399396.463196702,32026239.140429206,3867882.200457871,-638728.3528187163,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,60509730.70150563,81495442.09388396,83638445.5232395,109507435.83879872,62820428.09388396,36835442.09388396,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,27768239.615165964,29689085.13755754,29740968.87285616,31776002.86595581,18875653.13755754,10613085.13755754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,270490139.999458,364350037.6264716,376331307.3796287,493696122.3205831,322411740.0664716,247392108.79018268,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,7806613.035263049,29120416.35954833,28073220.139295276,36272239.52681521,3116973.159548331,-1389637.3937282562,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,37209008.60997568,44278004.602477655,44460107.27593822,52034699.25528886,25602990.602477655,-381995.3975223452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,15680509.057514329,17851529.51740603,17955950.56808971,20419507.829388335,7038097.5174060315,-1224470.4825939685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,100089643.0920165,122373710.80887604,127129181.65392455,161071856.71013996,80435413.24887604,5415781.972587138,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,27745470.907156814,30311413.66485312,30821463.374822967,31326921.612057082,4307970.464853119,-198640.08842346817,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,45489176.123441726,59469094.04122665,60641259.142139114,77168464.68767697,40794080.04122665,14809094.041226648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,16203207.178197697,19139263.132494252,19272431.406617034,22541367.275102567,8325831.132494252,63263.132494252175,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,116957928.8362889,41938297.559999995,75019631.2762889,164474407.97666988,232330241.2210539,246259999.1201012,346352767.78515893,190391943.6610539,115372312.384765,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1410.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30510053.753276587,26003443.2,4506610.553276587,15168009.471315503,29851169.346020017,30346641.50171934,32075507.948556233,3847726.1460200176,-658884.4072565697,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1540000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44660000.0,18675014.0,25984986.0,55094674.04737326,79713113.55258942,83481949.23503345,116465005.54857966,61038099.55258942,35053113.55258942,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,251000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),19076000.0,10813432.0,8262568.0,14432702.570086518,18655581.231822878,19098768.45032895,24140625.377834503,7842149.231822878,-420418.7681771219,현재 수량 그대로 보유,forecasted,True,latest_market_price,
