account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635549.07227124,49971488.39637777,50065670.925116785,55601055.09971352,31296474.396377772,1773488.396377772,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20458800.855670642,22063788.56180034,22098507.051083557,23800425.001130044,11250356.561800338,1657788.5618003383,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,111460064.8973114,126174710.45585586,128627004.21600188,149586433.0481334,84236412.89585587,15070336.67814511,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,27014866.49355519,29865422.140482172,30451165.138981145,30923360.21233662,3861978.940482173,-169000.45044519007,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016417.54722637,83810833.92156616,83924696.23293704,91946800.13773197,65135819.92156616,35612833.92156616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912659.463223346,28900188.550055213,28917535.209304918,30957538.668999065,18086756.550055213,8494188.550055213,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,107318567.084494,172367281.40700454,190392925.58959174,292374833.43148357,130428983.84700453,61262907.629293784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,15227022.880856087,29422311.349990457,29933650.18680891,31545390.71731896,3418868.149990458,-612111.2409369051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978144.12997284,85418427.7654236,86840500.81581682,108660784.85114454,66743413.765423596,37220427.765423596,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23351763.40461347,28174799.3973957,28524848.966082525,34110724.93901823,17361367.3973957,7768799.3973957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,268802058.3552157,337536054.1009088,343684777.7404047,423168450.749152,295597756.5409088,226431680.32319808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,7692470.903011543,28701528.05908162,27646436.971565753,35766792.44864907,2698084.859081622,-1332894.531845741,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40688350.91597657,47584801.24105816,47708829.69476937,54969379.388988174,28909787.241058163,-613198.7589418367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16663258.91365656,18787860.133002996,18887029.277347367,21302603.573567554,7974428.133002996,-1618139.8669970036,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,111104373.77771075,41938297.559999995,69166076.21771076,99496340.64780055,120801629.89168444,125115685.91492234,156768767.33226967,78863332.33168444,9697256.113973692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.5899658203125,시장 환율,avg_fx_rate 사용자 입력,30034422.590927362,26003443.2,4030979.390927363,27323195.678056017,29848328.314674415,30348421.12011001,30847555.11366761,3844885.1146744154,-186094.27625294775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49468279.0674289,63949132.28958077,65067037.13553226,81896143.44333667,45274118.28958077,15751132.28958077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17116906.833764397,20035237.25819157,20166365.97349914,23421613.490567006,9221805.25819157,-370762.74180842936,현재 수량 그대로 보유,forecasted,True,latest_market_price,
