account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43874975.742668554,49212814.63094497,49310359.0148543,54854708.00868597,30537800.630944967,1014814.6309449673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433845.11667296,22034588.848836638,22069152.170197874,23766452.86212524,11221156.848836638,1628588.848836638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,112557910.92030615,126022990.16288446,128110387.59451807,147049008.28715152,84084692.60288447,13845308.348796755,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,27201523.107668657,30075664.652034894,30670515.564643096,31138531.629324216,4072221.4520348944,-164605.88758774102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73962428.03450422,81861555.77182853,81986657.65913849,90137855.689517,63186541.77182853,33663555.77182853,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131956.624676894,28867082.81333559,28877083.870042652,30646889.562616665,18053650.81333559,8461082.81333559,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,116582142.94900414,179405234.41171023,195181968.52585116,290570218.4646926,137466936.85171023,67227552.59762253,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,15344420.299681034,29638486.72234595,30166578.413356315,31783886.52841448,3635043.522345949,-601783.8172766864,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67056642.260928825,85520183.28069258,86944178.35211332,108792284.27769805,66845169.28069258,37322183.28069258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24046383.37573125,28706376.261200376,29025505.845754933,34380465.929310635,17892944.261200376,8300376.261200376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,272229087.06444585,343462806.7209515,350064890.30134827,433256365.7269026,301524509.1609515,231285124.9068638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,7753472.813962546,28928117.976794943,27906284.070462946,36025331.57495273,2924674.776794944,-1312152.5628276914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40972025.74133238,47685321.38164942,47795525.0815451,54840484.76621169,29010307.38164942,-512678.61835058033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16728662.79260424,18816378.851715397,18911835.22580847,21281392.72252415,8002946.851715397,-1589621.148284603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1583.4100341796875,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,112177681.8140877,41938297.559999995,70239384.25408772,99185038.28431104,120525447.93943717,124881199.37335908,156730373.9699337,78587150.37943718,8347766.125349462,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.14799976348877,1389.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30240270.539622635,26003443.2,4236827.339622635,27512621.851556107,30058190.9657773,30565479.541958027,31065391.48190178,4054747.765777301,-182079.57384533435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
