account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789357.38489777,44097148.77520476,44151965.55264721,49587953.54577763,25422134.775204763,597148.7752047628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032709.33078967,20871346.881124623,20937905.162399366,22931470.946290657,10057914.881124623,2061346.8811246231,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,116431048.17223814,132107255.54907684,134244160.82534277,155427942.55493218,90168957.98907685,18451487.007817075,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,28450306.082678627,32034449.21632045,32665248.192062378,33187456.23191836,6031006.016320452,-163952.3397676386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63574353.709254175,77160617.20205292,77839220.07182178,92976817.24304968,58485603.20205292,33660617.20205292,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24500230.279132508,27587419.64018724,27675701.075656593,30886311.43860944,16773987.640187241,8777419.640187241,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,120705613.7104258,175801846.87000728,186708544.68066752,264718181.74884576,133863549.31000727,62146078.32874751,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,16626511.105460672,31637451.921298645,32326341.295675274,35101413.58835621,5634008.721298646,-560949.6347894445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62791227.9708482,81878727.25935918,83386932.05007182,105835749.58013295,63203713.25935918,38378727.25935918,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006709.052073292,29856600.298908547,29886818.938930403,31808974.852341752,19043168.298908547,11046600.298908547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1597.5,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,113655768.54125977,41938297.559999995,71717470.98125976,281846147.7500297,353123736.4815638,358705710.2529678,443934403.80716646,311185438.9215638,239467967.94030404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.880000114440918,1395.02001953125,시장 환율,avg_fx_rate 사용자 입력,32198401.55608809,26003443.2,6194958.356088091,8530900.110802194,30976892.931049526,30134999.603488684,40428429.40283062,4973449.7310495265,-1221508.6250385642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
