account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43848434.200364485,49290737.34161512,49334239.786740646,54841467.87190418,30615723.341615118,1092737.341615118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20403958.60830153,22034588.27536489,22076739.582268324,23815689.78253963,11221156.27536489,1628588.2753648907,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,112296565.02373122,128455959.60668454,131020227.42320761,153544881.96818596,86517662.04668453,11153932.402908295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,28060563.686072007,30420731.30238861,30977615.213692226,31483920.89998806,4417288.102388609,-179085.15268093348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73917244.37230152,81861555.78404126,81982168.78147054,90134271.9469291,63186541.784041256,33663555.784041256,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27099828.326751687,28867082.433079243,28888763.865266193,30708462.320786007,18053650.433079243,8461082.433079243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,116953535.34041958,182506077.18975753,199284859.16279092,300521096.2069067,140567779.62975752,65204049.985981286,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,15524506.297976505,29977685.290348627,30678301.70709453,32116998.246430144,3974242.0903486274,-622131.1647209153,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67204386.43656886,85520183.285191,87052840.90316126,108801023.31836225,66845169.285191,37322183.285191,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24100016.506124433,28706376.6832984,29068241.390245605,34500072.60610868,17892944.6832984,8300376.683298402,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,117302027.20377624,41938297.559999995,75363729.64377624,272343750.5284116,366206704.88785064,377924242.9693267,497715289.65622497,324268407.32785064,248904677.6840744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1414.72998046875,시장 환율,avg_fx_rate 사용자 입력,30599816.455069542,26003443.2,4596373.255069543,7844764.245881586,29194643.399124965,28159661.084337294,36473793.75643189,3191200.199124966,-1405173.0559445769,현재 수량 그대로 보유,forecasted,True,latest_market_price,
