account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1525000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44225000.0,18675014.0,25549986.0,39347486.80491099,45486637.086811505,45654921.43008803,52169864.58058864,26811623.086811505,1261637.0868115053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,18887451.558178645,20807932.73242443,20865192.107574873,22901930.609180864,9994500.73242443,1845932.7324244305,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.969970703125,시장 환율,avg_fx_rate 사용자 입력,116161119.0007022,41938297.559999995,74222821.4407022,111633787.87130675,127384205.69174434,130114869.2257476,152795528.50363922,85445908.13174435,11223086.69104214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.969970703125,시장 환율,avg_fx_rate 사용자 입력,30302195.156969547,26003443.2,4298751.956969548,27253256.13572274,30130395.391066812,30722894.822824117,31196239.916457903,4126952.1910668127,-171799.7659027353,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1525000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44225000.0,18675014.0,25549986.0,63376428.58178331,75785040.82309985,76288693.33967923,89852939.53021617,57110026.82309985,31560040.82309985,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,24557872.808267467,27530368.35017756,27602510.8290427,30741121.521421194,16716936.35017756,8568368.35017756,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1400.969970703125,시장 환율,avg_fx_rate 사용자 입력,116161119.0007022,41938297.559999995,74222821.4407022,116431286.13077965,181350285.35531437,197945686.92417592,297012290.00214636,139411987.79531437,65189166.35461217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1400.969970703125,시장 환율,avg_fx_rate 사용자 입력,30302195.156969547,26003443.2,4298751.956969548,15355670.985098254,29673870.222589627,30194245.721261296,31815655.10963245,3670427.0225896277,-628324.9343799204,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
