account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43874974.066944316,49212814.90525191,49310359.49619324,54854718.26679528,30537800.905251913,1014814.9052519128,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433843.279651072,22034588.848836638,22069151.41285894,23766451.7314042,11221156.848836638,1628588.848836638,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1575.5250244140625,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111623084.83996113,41938297.559999995,69684787.27996114,112001686.43624373,125418028.77298826,127492618.53031746,146338607.3365928,83479731.21298826,13794943.933027133,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.994999885559082,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,29860480.53682831,26003443.2,3857037.33682831,26847396.754193045,29688183.78831533,30263802.46950876,30741288.07132464,3684740.5883153304,-172296.7485129796,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934138.25015911,81830239.51293682,81955295.32951355,90103373.22217101,63155225.512936816,33632239.512936816,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,27131961.206486385,28867082.813343976,28877085.70656018,30646893.430983145,18053650.813343976,8461082.813343976,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1575.5250244140625,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,111623084.83996113,41938297.559999995,69684787.27996114,116187029.65488975,178375914.0392305,193853943.45789012,288151269.5943725,136437616.4792305,66752829.19926937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.994999885559082,1389.1800537109375,시장 환율,avg_fx_rate 사용자 입력,29860480.53682831,26003443.2,3857037.33682831,15135114.166136602,29236514.784021836,29733782.42620226,31356452.32166113,3233071.5840218365,-623965.7528064735,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67068173.70217356,85534887.87029897,86959130.38096362,108810996.53078587,66859873.87029897,37336887.87029897,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,24046376.172429036,28706376.2611926,29025498.02959037,34380458.13684991,17892944.2611926,8300376.261192601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
