account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43971530.37771321,49321112.66757864,49418881.16596469,54975443.742828004,30646098.667578638,1123112.6675786376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433734.11401926,22034588.22289879,22069153.99251708,23766568.401709475,11221156.222898789,1628588.2228987888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1595.2073974609375,1388.5999755859375,시장 환율,avg_fx_rate 사용자 입력,112970352.611607,41938297.559999995,71032055.05160701,113200655.73372607,127100898.14356965,129311928.99407604,148971652.38370365,85162600.58356965,14130545.531962648,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.25469970703125,1388.5999755859375,시장 환율,avg_fx_rate 사용자 입력,30494241.279481888,26003443.2,4490798.079481889,27446785.207663003,30333963.254163343,30944953.28069076,31467462.32814357,4330520.054163344,-160278.02531854436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934157.20166837,81830239.60758573,81955307.87877189,90103383.85998368,63155225.60758573,33632239.60758573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26939073.07690617,28867081.218881212,28882589.30355874,30858649.72126459,18053649.218881212,8461081.218881212,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1595.2073974609375,1388.5999755859375,시장 환율,avg_fx_rate 사용자 입력,112970352.611607,41938297.559999995,71032055.05160701,119417997.36453445,180910669.2504202,195809529.3918172,288397885.72156876,138972371.6904202,67940316.63881321,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.25469970703125,1388.5999755859375,시장 환율,avg_fx_rate 사용자 입력,30494241.279481888,26003443.2,4490798.079481889,15511970.697771937,29904185.704641342,30458869.99501217,32171369.60411839,3900742.504641343,-590055.5748405457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
