account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789361.50813395,44097148.86755063,44151973.08391288,49587958.45012064,25422134.867550626,597148.8675506264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032707.506677773,20871346.82813587,20937905.56339241,22931478.812800176,10057914.82813587,2061346.8281358704,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,110989160.65349413,41938297.559999995,69050863.09349415,110636791.16500871,125948723.55193731,128045183.17959557,148757621.79123226,84010425.99193731,14959562.898443177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30003277.46546483,26003443.2,3999834.265464831,26495954.894177534,29822685.98287073,30312841.352558192,30802288.926581495,3819242.7828707322,-180591.4825940989,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594897.78316333,77185581.30988532,77864387.4191219,93006872.7294515,58510567.30988532,33685581.30988532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24496775.510556888,27571316.638679124,27658784.276818324,30855274.263117414,16757884.638679124,8761316.638679124,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,110989160.65349413,41938297.559999995,69050863.09349415,106936520.1948843,172494287.90659413,189648414.47676742,289830632.0020867,130555990.34659413,61505127.25309999,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30003277.46546483,26003443.2,3999834.265464831,15004598.157559823,29403144.135610484,29808133.508379225,31565067.552744795,3399700.9356104843,-600133.3298543468,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62898713.94493869,82018892.50742234,83529687.71699956,106016960.2725115,63343878.50742234,38518892.50742234,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28006702.99183348,29856600.621254206,29886816.990023106,31808973.219274364,19043168.621254206,11046600.621254206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,110989160.65349413,41938297.559999995,69050863.09349415,269259326.28427196,337614210.4610045,343023512.2641024,424544890.1810943,295675912.9010045,226625049.80751038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30003277.46546483,26003443.2,3999834.265464831,7697198.671973102,28689362.536214128,27481258.61267145,35234788.2108714,2685919.336214129,-1313914.9292507023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37148988.55351468,43065620.409575656,43297878.24626457,49695376.551253125,24390606.409575656,-434379.59042434394,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15397061.18833884,17549293.8443897,17631966.2465086,19900529.83864898,6735861.844389699,-1260706.1556103006,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,110989160.65349413,41938297.559999995,69050863.09349415,99007113.12865916,120467235.4123233,124782035.11507241,155498302.74171934,78528937.8523233,9478074.758829162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1387.1500244140625,시장 환율,avg_fx_rate 사용자 입력,30003277.46546483,26003443.2,3999834.265464831,25691493.609583367,29809599.57821788,30164407.150195006,30809201.41471837,3806156.3782178797,-193677.88724695146,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46402776.66910658,60842232.93530965,62087703.46730459,79273297.94819124,42167218.93530965,17342232.93530965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
