account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39306526.22323508,44231620.90876956,44315815.80698913,49446807.77832253,25556606.908769563,731620.9087695628,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18991654.628266674,20721130.559699543,20764802.17653045,22582176.146979053,9907698.559699543,1911130.5596995428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1392.1099853515625,시장 환율,avg_fx_rate 사용자 입력,115426495.25123611,41938297.559999995,73488197.69123611,110665550.02310306,126511955.13923788,129267558.04458721,152038424.54250237,84573657.57923788,11085459.88800177,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30110558.64025235,26003443.2,4107115.4402523525,27083525.74735452,29941627.64717673,30529410.26326361,31001953.043348886,3938184.447176732,-168930.99307562038,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61719536.430937625,74930614.3990179,75506051.8913996,90084749.8869787,56255600.3990179,31430614.3990179,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24492801.707038727,27558303.523661412,27634356.745624,30875232.78195066,16744871.523661412,8748303.523661412,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1392.1099853515625,시장 환율,avg_fx_rate 사용자 입력,115426495.25123611,41938297.559999995,73488197.69123611,115665639.39194462,180078076.51391068,196685083.2084616,295260477.0576973,138139778.95391068,64651581.26267457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1392.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30110558.64025235,26003443.2,4107115.4402523525,15263061.626558073,29492952.651772436,30006670.704524122,31620051.162963953,3489509.4517724365,-617605.988479916,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
