account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1694000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49126000.0,18675014.0,30450986.0,43079488.93963724,49589877.05762103,49680052.53348394,56363763.638168566,30914863.057621032,463877.057621032,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,19274879.116609327,21602034.08655327,21705992.884529553,24299052.008368067,10788602.086553272,1101034.0865532719,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,111489237.96443774,41938297.559999995,69550940.40443775,111287724.48549074,126563943.63558403,128661498.93165947,149337778.4987615,84625646.07558402,15074705.671146289,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,30138461.46204686,26003443.2,4135018.2620468624,26614725.330411408,29957327.676892534,30450330.978051867,30940362.881923854,3953884.4768925346,-181133.78515432775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1694000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49126000.0,18675014.0,30450986.0,61806441.65475074,78550194.73590475,79632317.26261353,98911546.30144314,59875180.73590475,29424194.735904753,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,23476067.31455233,27847461.95157454,28044889.563858815,32777876.753415905,17034029.95157454,7346461.951574542,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,111489237.96443774,41938297.559999995,69550940.40443775,107812049.0820673,173368659.29908207,190351377.18539062,290297484.26159674,131430361.73908207,61879421.33464433,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,30138461.46204686,26003443.2,4135018.2620468624,15068416.820052486,29530860.79251855,29938747.80559447,31699322.423921842,3527417.5925185494,-607600.669528313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1694000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49126000.0,18675014.0,30450986.0,71317817.09874077,87635412.5236259,88596848.81993057,107031668.11153768,68960398.5236259,38509412.523625895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,25034513.042329792,30325793.563310802,30655954.09479277,36670570.5060647,19512361.563310802,9824793.563310802,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,111489237.96443774,41938297.559999995,69550940.40443775,271813567.2618642,338846996.78662604,343939021.197618,423780494.736751,296908699.22662604,227357758.82218832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,30138461.46204686,26003443.2,4135018.2620468624,7729826.094209755,28818848.66817296,27605932.25788666,35384143.88705541,2815405.46817296,-1319612.7938739024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1694000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49126000.0,18675014.0,30450986.0,41823721.00022828,48030751.60274276,48244642.164992325,54880872.60268149,29355737.60274276,-1095248.3972572386,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,269750.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20501000.0,10813432.0,9687568.0,16848859.204824083,19140691.08480855,19226311.351089045,21644415.12981802,8327259.084808551,-1360308.9151914492,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.4000244140625,시장 환율,avg_fx_rate 사용자 입력,111489237.96443774,41938297.559999995,69550940.40443775,99544815.36452043,120947561.84601165,125247920.75541103,155903060.7814191,79009264.28601167,9458323.881573915,현재 수량 그대로 보유,forecasted,True,latest_market_price,
