account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1525000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44225000.0,18675014.0,25549986.0,39347484.47406483,45486636.471497476,45654917.06722013,52169854.80177479,26811622.471497476,1261636.471497476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,18860595.76986703,20807933.56254612,20867028.96540214,22934228.157048624,9994501.56254612,1845933.562546119,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,112040047.95226537,127823655.36006472,130567221.31778173,153319376.1308604,85885357.80006471,11255421.948224962,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,27346691.812149677,30234772.358075734,30829426.588500746,31303193.807180367,4231329.158075735,-173624.0858961381,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1525000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),44225000.0,18675014.0,25549986.0,63376439.05214795,75785038.58222052,76288696.43738627,89852930.46763296,57110024.582220525,31560038.582220525,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,249500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18962000.0,10813432.0,8148568.0,24631933.17233999,27564848.10633765,27634307.818073396,30727376.59318789,16751416.106337652,8602848.106337652,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,116568233.41183975,41938297.559999995,74629935.85183975,116860254.61238763,182060887.85103977,198654708.1863266,298048500.789438,140122590.29103976,65492654.439200014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1405.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30408396.443971872,26003443.2,4404953.243971873,15408615.600070745,29776451.880671278,30301415.79181049,31925351.88625079,3773008.6806712784,-631944.5633005947,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
