account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,43804018.563475855,51510019.22175518,51684533.483267404,59670285.1049573,32835005.221755177,1079019.2217551768,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,19695162.54842543,21793082.04800544,21878239.399482947,24164676.76441753,10979650.04800544,1235082.0480054393,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,113416998.60263805,129146230.35660757,131370198.93713531,152567818.9070426,87207932.79660758,16373781.897396043,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,27987177.748341314,32225008.5855112,32762403.085967183,33404730.657287262,6221565.385511201,-155997.8206145838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,66925691.52337751,84998572.40872295,86271446.214802,106853485.0270653,66323558.40872295,34567572.40872295,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,22557131.097538467,26767056.40082205,26988397.7166865,31699561.951884706,15953624.40082205,6209056.400822051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,114616572.4564683,170239631.77640298,182402275.80623505,263251092.18393493,128301334.21640298,57467183.31719145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,16565063.660841921,31845675.15573883,32598498.100891408,35748782.46355378,5842231.955738831,-535331.2503869534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,69011920.76386398,90013703.38319087,91842555.74902661,117135777.06394891,71338689.38319087,39582703.38319087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,24332881.31574641,30585783.81575481,31106595.987007387,38575121.37539692,19772351.81575481,10027783.815754808,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,285286224.8473513,350923988.5899168,355850161.2195303,433166230.03215563,308985691.0299168,238151540.1307053,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,8514616.279328983,31183459.334459588,30614604.878734186,42963303.03984117,5180016.134459589,-1197547.071666196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,41668965.564112134,49266970.88084122,49533302.01819136,57739295.31957467,30591956.880841218,-1164029.119158782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17121297.756725635,19156996.762470074,19241104.59543021,21440446.929043293,8343564.762470074,-1401003.237529926,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,96783349.07771888,119162827.27303325,124512893.43241298,159308757.58829302,77224529.71303326,6390378.813821718,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,27865441.369030952,32220560.186803475,32776463.1543312,33359688.101456743,6217116.986803476,-160446.2193223089,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,52446673.145643175,65798124.50195424,66537846.15051006,81691073.2787719,47123110.50195424,15367124.501954243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,17706758.636922434,20881905.320649095,21022794.00131095,24552730.804085962,10068473.320649095,323905.3206490949,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,149417044.85645348,193103374.7125208,200071230.3298171,259018286.13934237,151165077.1525208,80330926.25330928,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,16789909.542392243,31857592.453449108,33062241.18223745,37797750.59114293,5854149.253449108,-523413.9526766762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,59100225.402176015,85723388.86926752,89923021.43272099,125858569.66946432,67048374.86926752,35292388.86926752,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16570095.58595565,20155257.90921267,20408940.13633544,24553839.58511629,9341825.909212671,-402742.0907873288,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,228899769.22702888,287378696.2712585,292855958.1014221,366085215.9174317,245440398.71125847,174606247.81204695,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,8500262.543380894,31244037.47428524,31208094.10220675,43969239.20271247,5240594.274285242,-1136968.9318405427,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,42959928.92366297,52125040.52098468,52531649.80531919,62608384.112136625,33450026.52098468,1694040.5209846795,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,18151089.177598603,20451324.231040515,20547658.23444021,23048327.296360616,9637892.231040515,-106675.768959485,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,96024339.00353651,119204199.8161972,124112813.91959669,158234664.5084078,77265902.25619721,6431751.356985673,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,32381006.406125784,26003443.2,6377563.206125785,27982656.41622201,32212305.31853039,32780153.971095275,33394751.310153816,6208862.118530389,-168701.08759539574,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1739000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50431000.0,18675014.0,31755986.0,60629844.93224289,82607848.93919525,84513609.64715016,110555223.29071061,63932834.939195246,32176848.939195246,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,270500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20558000.0,10813432.0,9744568.0,16195750.554031342,20542962.772610843,20844454.852710035,25886373.588930838,9729530.772610843,-15037.227389156818,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.47998046875,시장 환율,avg_fx_rate 사용자 입력,112772448.45921153,41938297.559999995,70834150.89921153,148519397.99434683,193628051.62095103,199934415.33772734,258460549.47346944,151689754.06095102,80855603.1617395,현재 수량 그대로 보유,forecasted,True,latest_market_price,
